Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.30306423361975066,0.3938715327604981,Hot,0.3938715327604981,0.0,0.912095160547546,0.0,Normal,0.912095160547546,0.0,0.6433443985481236,0.0,Normal,0.6433443985481236,0.0,0.8876419574374093,0.0,Normal,0.8876419574374093,0.08791529569626708,0.45604235215186634,0.0,Normal,0.45604235215186634,0.0,0.8978392913334419,0.0,Normal,0.8978392913334419,0.0,0.5739257976087115,0.0,Normal,0.5739257976087115,1.0,0.0,0.0,Low,1.0,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.7574409323930452,0.0,Normal,0.7574409323930452,3,Acceptable
0.38438646004629035,0.30780676997685497,0.0,Cold,0.38438646004629035,0.0,0.18377512765906787,0.6324497446818642,Hot,0.6324497446818642,0.0,0.8779141305660907,0.0,Normal,0.8779141305660907,0.0,0.795140246348557,0.0,Normal,0.795140246348557,0.0,0.6536124763032956,0.0,Normal,0.6536124763032956,0.3283333386146082,0.33583333069269583,0.0,Normal,0.33583333069269583,0.0,0.9066906752484994,0.0,Normal,0.9066906752484994,0.0,0.8558184494911992,0.0,Medium,0.8558184494911992,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.007585539921471922,0.9848289201570561,High,0.9848289201570561,0,Poor
0.0,0.7168073708294604,0.0,Normal,0.7168073708294604,0.0,0.70748272284363,0.0,Normal,0.70748272284363,0.0,0.7458881864400707,0.0,Normal,0.7458881864400707,0.0,0.8301809926113658,0.0,Normal,0.8301809926113658,0.0,0.4423883788649576,0.11522324227008483,Normal,0.4423883788649576,0.23837976823479698,0.3808101158826014,0.0,Normal,0.3808101158826014,1.0,0.0,0.0,Low,1.0,0.0,0.8017794785333284,0.0,Medium,0.8017794785333284,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.8736709363882057,0.0,Normal,0.8736709363882057,0,Acceptable
0.5006384253113574,0.24968078734432142,0.0,Cold,0.5006384253113574,0.0,0.5978891604703512,0.0,Normal,0.5978891604703512,0.0,0.7776804940253795,0.0,Normal,0.7776804940253795,0.0,0.7516973779973005,0.0,Normal,0.7516973779973005,0.6159945389766015,0.1920027305116992,0.0,Low,0.6159945389766015,0.0,0.4579304274778688,0.08413914504426251,Normal,0.4579304274778688,0.0,0.5303512047138156,0.0,Normal,0.5303512047138156,0.0,0.2324967985816996,0.535006402836601,High,0.535006402836601,0.0,0.0,1.0,High,1.0,0.0,0.9290668950848375,0.0,Normal,0.9290668950848375,3,Acceptable
0.015415674405016946,0.4922921627974918,0.0,Normal,0.4922921627974918,0.0,0.7228356595280332,0.0,Normal,0.7228356595280332,0.0,0.7007745938942476,0.0,Normal,0.7007745938942476,0.0,0.2175878008085971,0.564824398382806,Wet,0.564824398382806,0.0,0.7888784248928926,0.0,Normal,0.7888784248928926,0.08773382663475941,0.45613308668262015,0.0,Normal,0.45613308668262015,0.0,0.6754437996101306,0.0,Normal,0.6754437996101306,0.0,0.5161734607886422,0.0,Medium,0.5161734607886422,1.0,0.0,0.0,Low,1.0,0.35568096970631013,0.3221595151468449,0.0,Low,0.35568096970631013,0,Acceptable
0.0,0.5987492819245732,0.0,Normal,0.5987492819245732,0.27633754895430424,0.3618312255228478,0.0,Normal,0.3618312255228478,0.0,0.7816144830169792,0.0,Normal,0.7816144830169792,0.0,0.9886223760281774,0.0,Normal,0.9886223760281774,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.2792362037337153,0.44152759253256957,High,0.44152759253256957,0.0,0.5023937454231922,0.0,Medium,0.5023937454231922,1.0,0.0,0.0,Low,1.0,0.0,0.9152241463725685,0.0,Normal,0.9152241463725685,3,Acceptable
0.0,0.8601604640486833,0.0,Normal,0.8601604640486833,0.0,0.0,1.0,Hot,1.0,0.0,0.6697873151639614,0.0,Normal,0.6697873151639614,0.0,0.8769415731048743,0.0,Normal,0.8769415731048743,0.0,0.6955698636872973,0.0,Normal,0.6955698636872973,0.4917841555314307,0.2541079222342846,0.0,Low,0.4917841555314307,0.31212893117884954,0.3439355344105752,0.0,Normal,0.3439355344105752,0.0,0.9068175165662169,0.0,Medium,0.9068175165662169,0.0,0.0,1.0,High,1.0,0.0,0.5095272564485652,0.0,Normal,0.5095272564485652,0,Acceptable
0.44188806138471415,0.2790559693076431,0.0,Cold,0.44188806138471415,0.0,0.9062680345991138,0.0,Normal,0.9062680345991138,0.0,0.0,1.0,Wet,1.0,0.075808095786992,0.46209595210650384,0.0,Normal,0.46209595210650384,0.0,0.02597946471515238,0.9480410705696952,High,0.9480410705696952,1.0,0.0,0.0,Low,1.0,0.0,0.7058289155630182,0.0,Normal,0.7058289155630182,1.0,0.0,0.0,Low,1.0,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.27647913093714616,0.36176043453142687,0.0,Normal,0.36176043453142687,3,Acceptable
0.5126665409142849,0.2436667295428577,0.0,Cold,0.5126665409142849,0.0,0.6691000843143603,0.0,Normal,0.6691000843143603,0.0,0.7449525197507667,0.0,Normal,0.7449525197507667,0.0,0.4705316806894494,0.05893663862110167,Normal,0.4705316806894494,0.0,0.6275262744007637,0.0,Normal,0.6275262744007637,0.0,0.6254450119189993,0.0,Normal,0.6254450119189993,0.0,0.00229116231170777,0.9954176753765844,High,0.9954176753765844,0.0,0.17195543038569835,0.6560891392286035,High,0.6560891392286035,1.0,0.0,0.0,Low,1.0,0.0,0.7052407250259576,0.0,Normal,0.7052407250259576,3,Acceptable
0.0,0.1471448937321078,0.7057102125357841,Hot,0.7057102125357841,0.0,0.6758503594543013,0.0,Normal,0.6758503594543013,0.0,0.6870166361417814,0.0,Normal,0.6870166361417814,0.0,0.657175998012991,0.0,Normal,0.657175998012991,0.0,0.898141064837407,0.0,Normal,0.898141064837407,0.0,0.5619073084614808,0.0,Normal,0.5619073084614808,0.0,0.4611918712330027,0.0776162575339949,Normal,0.4611918712330027,0.0,0.15269054055377607,0.694618918892448,High,0.694618918892448,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.5664378670947832,0.0,Normal,0.5664378670947832,0,Poor
0.0,0.009968443684743148,0.9800631126305137,Hot,0.9800631126305137,0.0,0.6780614286015908,0.0,Normal,0.6780614286015908,0.0,0.1879097749161119,0.6241804501677758,Wet,0.6241804501677758,0.0,0.0,1.0,Wet,1.0,0.0,0.613276477119766,0.0,Normal,0.613276477119766,0.6780304874445708,0.16098475627771455,0.0,Low,0.6780304874445708,0.0,0.6783019618824513,0.0,Normal,0.6783019618824513,0.0,0.7755399326358926,0.0,Medium,0.7755399326358926,0.0,0.0,1.0,High,1.0,0.0,0.6478962573900264,0.0,Normal,0.6478962573900264,1,Poor
0.0,0.9849610004896436,0.0,Normal,0.9849610004896436,0.0,0.08103573539722365,0.8379285292055526,Hot,0.8379285292055526,0.5187605146906619,0.24061974265466915,0.0,Dry,0.5187605146906619,0.868690057134604,0.065654971432698,0.0,Dry,0.868690057134604,0.9984973036459428,0.0007513481770286116,0.0,Low,0.9984973036459428,0.0,0.46440897985209384,0.0711820402958123,Normal,0.46440897985209384,0.0,0.3236752925295953,0.3526494149408096,High,0.3526494149408096,0.0,0.8480283309787251,0.0,Medium,0.8480283309787251,1.0,0.0,0.0,Low,1.0,0.0,0.8876846306356801,0.0,Normal,0.8876846306356801,3,Good
0.13209138840251347,0.4339543057987435,0.0,Normal,0.4339543057987435,0.0,0.8603318678054993,0.0,Normal,0.8603318678054993,0.0,0.9106677242309485,0.0,Normal,0.9106677242309485,0.0,0.9040359887492162,0.0,Normal,0.9040359887492162,0.0,0.8495137731347726,0.0,Normal,0.8495137731347726,0.0,0.8965949695656861,0.0,Normal,0.8965949695656861,0.0,0.8498274670865255,0.0,Normal,0.8498274670865255,0.0,0.6260858784200557,0.0,Medium,0.6260858784200557,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.6169922654174129,0.0,Normal,0.6169922654174129,0,Acceptable
0.0,0.7791663679279235,0.0,Normal,0.7791663679279235,0.0,0.8482058052113904,0.0,Normal,0.8482058052113904,0.09397447949575434,0.45301276025212295,0.0,Normal,0.45301276025212295,0.1456331672586575,0.4271834163706711,0.0,Normal,0.4271834163706711,0.0,0.9378689832448439,0.0,Normal,0.9378689832448439,0.18826049089251903,0.40586975455374036,0.0,Normal,0.40586975455374036,0.0,0.6031720443947609,0.0,Normal,0.6031720443947609,0.0,0.901494216579783,0.0,Medium,0.901494216579783,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.6403502730455515,0.0,Normal,0.6403502730455515,3,Good
0.0,0.9320357239072816,0.0,Normal,0.9320357239072816,0.0,0.7593280899006649,0.0,Normal,0.7593280899006649,0.0,0.5547618207503657,0.0,Normal,0.5547618207503657,0.0,0.8964089712106722,0.0,Normal,0.8964089712106722,0.0,0.6937274836279209,0.0,Normal,0.6937274836279209,0.30010842405359534,0.34994578797320225,0.0,Normal,0.34994578797320225,0.44596155506339274,0.2770192224683036,0.0,Low,0.44596155506339274,0.0,0.6423926038645547,0.0,Medium,0.6423926038645547,0.0,0.0,1.0,High,1.0,0.0,0.556910973852901,0.0,Normal,0.556910973852901,0,Acceptable
0.6535875373936958,0.1732062313031522,0.0,Cold,0.6535875373936958,0.0,0.12453889494465618,0.7509222101106876,Hot,0.7509222101106876,0.0,0.8736261281185896,0.0,Normal,0.8736261281185896,0.0,0.6230279990962041,0.0,Normal,0.6230279990962041,0.0,0.9224852663957545,0.0,Normal,0.9224852663957545,0.03162613480254272,0.4841869325987285,0.0,Normal,0.4841869325987285,0.21769136064458708,0.3911543196777065,0.0,Normal,0.3911543196777065,0.0,0.5338744588262028,0.0,Medium,0.5338744588262028,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0,Poor
0.6926352713120252,0.15368236434398747,0.0,Cold,0.6926352713120252,0.4353846871794921,0.2823076564102539,0.0,Cold,0.4353846871794921,0.0,0.9451406317845632,0.0,Normal,0.9451406317845632,0.0,0.6960265829640667,0.0,Normal,0.6960265829640667,0.0,0.8306029792275925,0.0,Normal,0.8306029792275925,0.714264710526263,0.1428676447368685,0.0,Low,0.714264710526263,0.0,0.4533746295405144,0.09325074091897152,Normal,0.4533746295405144,0.31610712815942066,0.3419464359202896,0.0,Medium,0.3419464359202896,1.0,0.0,0.0,Low,1.0,0.0,0.5211489547173821,0.0,Normal,0.5211489547173821,0,Poor
0.3460300339299188,0.32698498303504075,0.0,Cold,0.3460300339299188,0.0,0.7305386832763948,0.0,Normal,0.7305386832763948,0.0,0.285779064380084,0.4284418712398315,Wet,0.4284418712398315,0.0,0.4337971327587134,0.13240573448257362,Normal,0.4337971327587134,0.0,0.25782175256134393,0.48435649487731214,High,0.48435649487731214,1.0,0.0,0.0,Low,1.0,0.0,0.8553090670102677,0.0,Normal,0.8553090670102677,0.0,0.500480536213118,0.0,Medium,0.500480536213118,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.8561495234485854,0.0,Normal,0.8561495234485854,1,Acceptable
0.0,0.5380509317643144,0.0,Normal,0.5380509317643144,0.0,0.06042411690928171,0.8791517661814365,Hot,0.8791517661814365,0.0,0.9407344784575788,0.0,Normal,0.9407344784575788,0.0,0.825494976601705,0.0,Normal,0.825494976601705,1.0,0.0,0.0,Low,1.0,0.0,0.31677187684213287,0.3664562463157342,High,0.3664562463157342,0.0,0.9349488041337353,0.0,Normal,0.9349488041337353,0.0,0.8479777914476785,0.0,Medium,0.8479777914476785,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.3230008659389305,0.35399826812213897,High,0.35399826812213897,3,Acceptable
0.0,0.6295113112701964,0.0,Normal,0.6295113112701964,0.0,0.936234401706022,0.0,Normal,0.936234401706022,0.46926561148032175,0.26536719425983923,0.0,Dry,0.46926561148032175,0.18807728560634945,0.40596135719682513,0.0,Normal,0.40596135719682513,0.008332645178429207,0.49583367741078527,0.0,Normal,0.49583367741078527,0.0,0.3185010650187826,0.3629978699624348,High,0.3629978699624348,0.0,0.8802459790905264,0.0,Normal,0.8802459790905264,0.0,0.4881030417588988,0.023793916482202835,Medium,0.4881030417588988,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.25629965682016287,0.3718501715899185,0.0,Normal,0.3718501715899185,3,Good
0.0,0.75137438739036,0.0,Normal,0.75137438739036,0.0,0.7834807599822664,0.0,Normal,0.7834807599822664,0.0,0.5748267285185955,0.0,Normal,0.5748267285185955,0.0,0.138194542282112,0.7236109154357762,Wet,0.7236109154357762,0.0,0.975150871702764,0.0,Normal,0.975150871702764,0.0,0.5236621169186644,0.0,Normal,0.5236621169186644,0.0,0.16080339645184935,0.6783932070963015,High,0.6783932070963015,0.0,0.9312811481349537,0.0,Medium,0.9312811481349537,1.0,0.0,0.0,Low,1.0,0.0,0.6418645097968914,0.0,Normal,0.6418645097968914,1,Acceptable
0.0,0.5902895071749447,0.0,Normal,0.5902895071749447,0.0,0.2427483088012764,0.5145033823974471,Hot,0.5145033823974471,0.0,0.9224552578194146,0.0,Normal,0.9224552578194146,0.0,0.8946044370003577,0.0,Normal,0.8946044370003577,0.0,0.3672745191612875,0.26545096167742493,Normal,0.3672745191612875,0.8151785591234566,0.09241072043827168,0.0,Low,0.8151785591234566,0.0,0.9041716258678635,0.0,Normal,0.9041716258678635,0.0,0.5940687988291734,0.0,Medium,0.5940687988291734,0.0,0.0,1.0,High,1.0,0.0,0.7134713457242916,0.0,Normal,0.7134713457242916,0,Acceptable
0.0,0.7953084301328781,0.0,Normal,0.7953084301328781,0.28300737030425444,0.3584963148478727,0.0,Normal,0.3584963148478727,0.0,0.5890378127729536,0.0,Normal,0.5890378127729536,0.0,0.5184025270791752,0.0,Normal,0.5184025270791752,0.0,0.796272198882469,0.0,Normal,0.796272198882469,0.04595631808074839,0.4770218409596257,0.0,Normal,0.4770218409596257,0.0,0.8000565308467307,0.0,Normal,0.8000565308467307,0.0,0.7676395973977678,0.0,Medium,0.7676395973977678,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.9505874852753398,0.0,Normal,0.9505874852753398,0,Acceptable
0.0,0.8206813022848084,0.0,Normal,0.8206813022848084,0.0,0.666257871216722,0.0,Normal,0.666257871216722,0.0,0.8423883918273735,0.0,Normal,0.8423883918273735,0.0,0.9618260537771902,0.0,Normal,0.9618260537771902,0.0,0.8823121722469777,0.0,Normal,0.8823121722469777,0.0,0.8590034025646337,0.0,Normal,0.8590034025646337,0.0,0.8766376473992921,0.0,Normal,0.8766376473992921,0.5330969661504807,0.2334515169247596,0.0,Low,0.5330969661504807,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.5329858758865319,0.0,Normal,0.5329858758865319,3,Good
0.0,0.5899042045619808,0.0,Normal,0.5899042045619808,0.0,0.7786127339069945,0.0,Normal,0.7786127339069945,0.0,0.12587792705968168,0.7482441458806364,Wet,0.7482441458806364,0.0,0.1929428775984246,0.614114244803151,Wet,0.614114244803151,0.0,0.5888373111753502,0.0,Normal,0.5888373111753502,0.6540477235686166,0.17297613821569163,0.0,Low,0.6540477235686166,0.0,0.6624190048502203,0.0,Normal,0.6624190048502203,0.0,0.5874756510473311,0.0,Medium,0.5874756510473311,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.8658502889644438,0.0,Normal,0.8658502889644438,1,Acceptable
0.0,0.9388571327669798,0.0,Normal,0.9388571327669798,0.0,0.8179392720448488,0.0,Normal,0.8179392720448488,0.0,0.5225569507297632,0.0,Normal,0.5225569507297632,0.0,0.9624289322231154,0.0,Normal,0.9624289322231154,0.0,0.9797476851026033,0.0,Normal,0.9797476851026033,0.0,0.9246568147541926,0.0,Normal,0.9246568147541926,0.0,0.5711019759355618,0.0,Normal,0.5711019759355618,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.5175167147516556,0.24124164262417216,0.0,Low,0.5175167147516556,3,Good
0.0,0.24972728319920362,0.5005454336015922,Hot,0.5005454336015922,0.0,0.543964221813718,0.0,Normal,0.543964221813718,0.18586186318895567,0.4070690684055223,0.0,Normal,0.4070690684055223,0.35632807578274434,0.32183596210862775,0.0,Dry,0.35632807578274434,0.30077792257441655,0.34961103871279164,0.0,Normal,0.34961103871279164,0.0,0.9559095399235404,0.0,Normal,0.9559095399235404,0.0,0.8543515960827989,0.0,Normal,0.8543515960827989,1.0,0.0,0.0,Low,1.0,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.25218440365663114,0.3739077981716844,0.0,Normal,0.3739077981716844,3,Acceptable
0.4841008605202039,0.2579495697398982,0.0,Cold,0.4841008605202039,0.0,0.7196907304768326,0.0,Normal,0.7196907304768326,0.0,0.5600677900694466,0.0,Normal,0.5600677900694466,0.0,0.7825137754790915,0.0,Normal,0.7825137754790915,0.0,0.5170828126937521,0.0,Normal,0.5170828126937521,0.0,0.9299547971786516,0.0,Normal,0.9299547971786516,0.0,0.515785720608383,0.0,Normal,0.515785720608383,0.0,0.5229669251384974,0.0,Medium,0.5229669251384974,1.0,0.0,0.0,Low,1.0,0.5263503797220165,0.2368248101389917,0.0,Low,0.5263503797220165,0,Acceptable
0.0,0.694012850329247,0.0,Normal,0.694012850329247,0.0,0.7342344230840931,0.0,Normal,0.7342344230840931,0.0,0.9125864523449858,0.0,Normal,0.9125864523449858,0.0,0.74721837707246,0.0,Normal,0.74721837707246,0.5469569872406859,0.22652150637965698,0.0,Low,0.5469569872406859,0.3342469914297516,0.3328765042851241,0.0,Low,0.3342469914297516,0.0,0.8397280754122831,0.0,Normal,0.8397280754122831,1.0,0.0,0.0,Low,1.0,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5566289236325633,0.0,Normal,0.5566289236325633,0,Acceptable
0.0,0.7189222613894702,0.0,Normal,0.7189222613894702,0.0,0.5133147287988602,0.0,Normal,0.5133147287988602,0.0,0.23304622973696615,0.5339075405260673,Wet,0.5339075405260673,0.0,0.599246944817847,0.0,Normal,0.599246944817847,0.0,0.8949274458035764,0.0,Normal,0.8949274458035764,0.0,0.5046891017486549,0.0,Normal,0.5046891017486549,0.9377477695224162,0.031126115238791857,0.0,Low,0.9377477695224162,0.0,0.9605051827611925,0.0,Medium,0.9605051827611925,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.8246838237519374,0.0,Normal,0.8246838237519374,0,Acceptable
