Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.8837101538248882,0.0,Normal,0.8837101538248882,0.0,0.852384259191894,0.0,Normal,0.852384259191894,0.0,0.4968285916302149,0.006342816739569198,Normal,0.4968285916302149,0.0,0.7552391944527886,0.0,Normal,0.7552391944527886,0.0,0.998548084543021,0.0,Normal,0.998548084543021,0.12907621316194218,0.4354618934190288,0.0,Normal,0.4354618934190288,0.0,0.9603755748469194,0.0,Normal,0.9603755748469194,0.1746870989000931,0.41265645054995337,0.0,Medium,0.41265645054995337,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.04043152133163394,0.47978423933418296,0.0,Normal,0.47978423933418296,3,Good
0.07366923867317109,0.4631653806634147,0.0,Normal,0.4631653806634147,0.4895713261567631,0.2552143369216184,0.0,Cold,0.4895713261567631,0.9294858501603732,0.03525707491981342,0.0,Dry,0.9294858501603732,1.0,0.0,0.0,Dry,1.0,0.0,0.5664080520459265,0.0,Normal,0.5664080520459265,0.0,0.7714570538693323,0.0,Normal,0.7714570538693323,0.0,0.8560852740782272,0.0,Normal,0.8560852740782272,0.0,0.8160309578163606,0.0,Medium,0.8160309578163606,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.8953997774549624,0.0,Normal,0.8953997774549624,0,Acceptable
0.0,0.8068464829148301,0.0,Normal,0.8068464829148301,0.0,0.4549620349560903,0.09007593008781924,Normal,0.4549620349560903,0.0,0.9647843873473778,0.0,Normal,0.9647843873473778,0.0,0.961777744670289,0.0,Normal,0.961777744670289,0.0,0.9754598718870597,0.0,Normal,0.9754598718870597,0.3218961527166829,0.3390519236416584,0.0,Normal,0.3390519236416584,0.0,0.6931516907703857,0.0,Normal,0.6931516907703857,0.0,0.47313111592905405,0.053737768141892336,Medium,0.47313111592905405,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.8358969984109085,0.0,Normal,0.8358969984109085,0,Acceptable
0.0,0.3830583008575619,0.23388339828487545,Normal,0.3830583008575619,0.0,0.9569246810779927,0.0,Normal,0.9569246810779927,0.0,0.7448407861154577,0.0,Normal,0.7448407861154577,0.0,0.9644555554460233,0.0,Normal,0.9644555554460233,1.0,0.0,0.0,Low,1.0,0.0,0.09091255595070653,0.818174888098587,High,0.818174888098587,0.0,0.8336683936727727,0.0,Normal,0.8336683936727727,0.0,0.8438240815804855,0.0,Medium,0.8438240815804855,0.0,0.0,1.0,High,1.0,0.39273104031275086,0.3036344798436245,0.0,Low,0.39273104031275086,3,Good
0.0,0.610248654563704,0.0,Normal,0.610248654563704,0.0,0.4266941765921312,0.14661164681573738,Normal,0.4266941765921312,0.0523204514011843,0.473839774299408,0.0,Normal,0.473839774299408,0.0,0.6539884789573268,0.0,Normal,0.6539884789573268,0.0,0.8852719847316588,0.0,Normal,0.8852719847316588,0.27275292881410057,0.36362353559294963,0.0,Normal,0.36362353559294963,0.31075277720757966,0.34462361139621017,0.0,Normal,0.34462361139621017,0.19508665133114245,0.4024566743344287,0.0,Medium,0.4024566743344287,1.0,0.0,0.0,Low,1.0,0.0,0.8092634738167678,0.0,Normal,0.8092634738167678,0,Acceptable
0.0,0.9394295726200017,0.0,Normal,0.9394295726200017,0.0,0.34517403945926856,0.30965192108146267,Normal,0.34517403945926856,0.0,0.5715026236163235,0.0,Normal,0.5715026236163235,0.0,0.9098653019589946,0.0,Normal,0.9098653019589946,0.0,0.6543365021705944,0.0,Normal,0.6543365021705944,0.0,0.8419048553991104,0.0,Normal,0.8419048553991104,0.42964438408183625,0.2851778079590819,0.0,Low,0.42964438408183625,0.9817334242463939,0.009133287876803085,0.0,Low,0.9817334242463939,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.9395287754645714,0.0,Normal,0.9395287754645714,0,Acceptable
0.1388666740020817,0.4305666629989594,0.0,Normal,0.4305666629989594,0.0,0.303786159410604,0.39242768117879184,Hot,0.39242768117879184,0.0,0.9230596231329834,0.0,Normal,0.9230596231329834,0.0,0.7535919847396402,0.0,Normal,0.7535919847396402,0.0,0.0,1.0,High,1.0,0.8097030946813052,0.09514845265934738,0.0,Low,0.8097030946813052,0.1976052954164524,0.4011973522917738,0.0,Normal,0.4011973522917738,0.0,0.8689057019381226,0.0,Medium,0.8689057019381226,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.5998456963680997,0.0,Normal,0.5998456963680997,0,Acceptable
0.0,0.8196870183167636,0.0,Normal,0.8196870183167636,0.0,0.6566404899516645,0.0,Normal,0.6566404899516645,0.0,0.7980368292505489,0.0,Normal,0.7980368292505489,0.0,0.6924744391837491,0.0,Normal,0.6924744391837491,0.0,0.6511780777426373,0.0,Normal,0.6511780777426373,0.30018140379791036,0.34990929810104476,0.0,Normal,0.34990929810104476,0.0,0.19117521719080455,0.617649565618391,High,0.617649565618391,1.0,0.0,0.0,Low,1.0,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.02247304668401466,0.4887634766579926,0.0,Normal,0.4887634766579926,0,Acceptable
0.0,0.0,1.0,Hot,1.0,0.0,0.9006839758332853,0.0,Normal,0.9006839758332853,0.0,0.2599446394314146,0.4801107211371703,Wet,0.4801107211371703,0.0,0.08925742685937739,0.8214851462812452,Wet,0.8214851462812452,0.16055025385338376,0.41972487307330797,0.0,Normal,0.41972487307330797,0.0,0.9618774367914924,0.0,Normal,0.9618774367914924,0.0,0.9687155385446355,0.0,Normal,0.9687155385446355,0.0,0.9554339667030854,0.0,Medium,0.9554339667030854,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.8024828487864131,0.0,Normal,0.8024828487864131,0,Poor
0.0,0.0,1.0,Hot,1.0,0.0,0.9916822377462092,0.0,Normal,0.9916822377462092,0.0,0.9756350803107025,0.0,Normal,0.9756350803107025,0.0,0.9319713954082322,0.0,Normal,0.9319713954082322,0.0,0.4847794663263824,0.03044106734723516,Normal,0.4847794663263824,0.9570730677439969,0.021463466128001533,0.0,Low,0.9570730677439969,0.0,0.9528348409504617,0.0,Normal,0.9528348409504617,0.0,0.27860463566278937,0.44279072867442154,High,0.44279072867442154,0.0,0.0,1.0,High,1.0,0.0,0.21086155568445172,0.5782768886310965,High,0.5782768886310965,2,Poor
0.0,0.8092113125235672,0.0,Normal,0.8092113125235672,0.1280122637435417,0.43599386812822905,0.0,Normal,0.43599386812822905,0.0,0.22174441703181985,0.5565111659363599,Wet,0.5565111659363599,0.0,0.10287521465172546,0.7942495706965492,Wet,0.7942495706965492,0.0,0.5046307833239664,0.0,Normal,0.5046307833239664,1.0,0.0,0.0,Low,1.0,0.0,0.193562549521366,0.6128749009572682,High,0.6128749009572682,0.0,0.8364823963102789,0.0,Medium,0.8364823963102789,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.8497764832750243,0.0,Normal,0.8497764832750243,1,Acceptable
0.18844100086222004,0.4057794995688902,0.0,Normal,0.4057794995688902,0.556158927587202,0.22192053620639893,0.0,Cold,0.556158927587202,0.0,0.057718082510402266,0.8845638349791953,Wet,0.8845638349791953,0.0,0.0,1.0,Wet,1.0,0.0,0.7421340821987704,0.0,Normal,0.7421340821987704,0.6316161661755241,0.18419191691223794,0.0,Low,0.6316161661755241,1.0,0.0,0.0,Low,1.0,0.0,0.7766118205352203,0.0,Medium,0.7766118205352203,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.8409367138466555,0.0,Normal,0.8409367138466555,1,Poor
0.0,0.9819497388180477,0.0,Normal,0.9819497388180477,0.0,0.6040328522225898,0.0,Normal,0.6040328522225898,0.0,0.9755003449351672,0.0,Normal,0.9755003449351672,0.0,0.9157065784436491,0.0,Normal,0.9157065784436491,1.0,0.0,0.0,Low,1.0,0.0,0.4415753723011843,0.11684925539763134,Normal,0.4415753723011843,0.0,0.9773192319456961,0.0,Normal,0.9773192319456961,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.3214254344368998,0.33928728278155,0.0,Normal,0.33928728278155,3,Good
0.0,0.8128190991559444,0.0,Normal,0.8128190991559444,0.0,0.6141702591009361,0.0,Normal,0.6141702591009361,0.0,0.6662280528731811,0.0,Normal,0.6662280528731811,0.0,0.7655112473407842,0.0,Normal,0.7655112473407842,0.7973381104242336,0.10133094478788315,0.0,Low,0.7973381104242336,0.0,0.9449199518986128,0.0,Normal,0.9449199518986128,0.0,0.6750695678314179,0.0,Normal,0.6750695678314179,0.0,0.7499710682574615,0.0,Medium,0.7499710682574615,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.07983512533586268,0.4600824373320686,0.0,Normal,0.4600824373320686,3,Good
0.0,0.0007034920917223297,0.9985930158165554,Hot,0.9985930158165554,0.0,0.5965799289356908,0.0,Normal,0.5965799289356908,0.0,0.6827438421137431,0.0,Normal,0.6827438421137431,0.0,0.6975639523745548,0.0,Normal,0.6975639523745548,0.0,0.8396505176483872,0.0,Normal,0.8396505176483872,0.0,0.543187051484243,0.0,Normal,0.543187051484243,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.09197114388408305,0.8160577122318339,High,0.8160577122318339,0,Poor
0.0,0.6478544107759954,0.0,Normal,0.6478544107759954,0.0,0.5688120070093481,0.0,Normal,0.5688120070093481,0.0,0.7477530036953024,0.0,Normal,0.7477530036953024,0.0,0.3889794388052136,0.22204112238957316,Normal,0.3889794388052136,0.0,0.295423932320852,0.4091521353582959,High,0.4091521353582959,0.6208481927470303,0.18957590362648477,0.0,Low,0.6208481927470303,0.0,0.0,1.0,High,1.0,0.5714219264909497,0.2142890367545251,0.0,Low,0.5714219264909497,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.06971172423355403,0.4651441378832229,0.0,Normal,0.4651441378832229,1,Acceptable
0.0,0.9417855220859054,0.0,Normal,0.9417855220859054,0.0,0.7037131664208248,0.0,Normal,0.7037131664208248,0.0,0.558697545224906,0.0,Normal,0.558697545224906,0.0,0.7897696798920196,0.0,Normal,0.7897696798920196,0.7508467152041042,0.12457664239794788,0.0,Low,0.7508467152041042,0.0,0.7379196265582153,0.0,Normal,0.7379196265582153,0.19810075562430352,0.40094962218784824,0.0,Normal,0.40094962218784824,0.0,0.8838971170755263,0.0,Medium,0.8838971170755263,0.0,0.0,1.0,High,1.0,0.0,0.592246732010659,0.0,Normal,0.592246732010659,3,Good
0.0,0.738946486359366,0.0,Normal,0.738946486359366,0.0,0.4925797258269518,0.014840548346096166,Normal,0.4925797258269518,0.0,0.7157643430159603,0.0,Normal,0.7157643430159603,0.0,0.868209602607792,0.0,Normal,0.868209602607792,0.0,0.0651892182032288,0.8696215635935424,High,0.8696215635935424,1.0,0.0,0.0,Low,1.0,0.0,0.7506220364535734,0.0,Normal,0.7506220364535734,0.0,0.3696275961267605,0.2607448077464794,Medium,0.3696275961267605,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.9568129323563495,0.0,Normal,0.9568129323563495,2,Poor
0.0,0.895971892248607,0.0,Normal,0.895971892248607,0.0,0.9411119934425866,0.0,Normal,0.9411119934425866,0.0,0.6400165649860099,0.0,Normal,0.6400165649860099,0.0,0.9346463026876062,0.0,Normal,0.9346463026876062,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.5898935560634775,0.0,Normal,0.5898935560634775,0.0,0.6196019092844249,0.0,Medium,0.6196019092844249,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,3,Good
0.0,0.5503843127035574,0.0,Normal,0.5503843127035574,0.9856180252522286,0.007190987373885671,0.0,Cold,0.9856180252522286,0.0,0.6946472425272421,0.0,Normal,0.6946472425272421,0.0,0.8325217297340307,0.0,Normal,0.8325217297340307,0.0,0.4310215787552516,0.13795684248949677,Normal,0.4310215787552516,0.0,0.509436592862834,0.0,Normal,0.509436592862834,0.0,0.9483264179477767,0.0,Normal,0.9483264179477767,0.0,0.2848110442353036,0.43037791152939303,High,0.43037791152939303,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.36867740173174063,0.2626451965365188,Normal,0.36867740173174063,0,Acceptable
0.0,0.4697335651031217,0.060532869793755585,Normal,0.4697335651031217,0.0,0.7645316113955539,0.0,Normal,0.7645316113955539,0.0,0.7392817871746425,0.0,Normal,0.7392817871746425,0.07443608616844637,0.46278195691577667,0.0,Normal,0.46278195691577667,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.9357385132528405,0.0,Normal,0.9357385132528405,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.7585680548935901,0.12071597255320492,0.0,Low,0.7585680548935901,3,Good
0.43828916810342716,0.28085541594828656,0.0,Cold,0.43828916810342716,0.10629804602330226,0.44685097698834875,0.0,Normal,0.44685097698834875,0.9874169037244174,0.00629154813779134,0.0,Dry,0.9874169037244174,0.0,0.7871889381238069,0.0,Normal,0.7871889381238069,0.0,0.9486859143713646,0.0,Normal,0.9486859143713646,0.6368478380720435,0.18157608096397823,0.0,Low,0.6368478380720435,0.0,0.0,1.0,High,1.0,0.0,0.6159201526096063,0.0,Medium,0.6159201526096063,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.03150822953733236,0.4842458852313338,0.0,Normal,0.4842458852313338,0,Poor
0.0,0.738367536205724,0.0,Normal,0.738367536205724,0.0,0.6330996617257744,0.0,Normal,0.6330996617257744,0.0,0.6250050835086284,0.0,Normal,0.6250050835086284,0.0,0.15283823071110958,0.694323538577781,Wet,0.694323538577781,0.0,0.605050324551564,0.0,Normal,0.605050324551564,0.0,0.6938876172477214,0.0,Normal,0.6938876172477214,0.0,0.5854516406222162,0.0,Normal,0.5854516406222162,0.0,0.9864949538790525,0.0,Medium,0.9864949538790525,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.15061594855100316,0.4246920257244984,0.0,Normal,0.4246920257244984,3,Good
0.0,0.9730107159699165,0.0,Normal,0.9730107159699165,0.0,0.6308580933297374,0.0,Normal,0.6308580933297374,0.0,0.4312203708048358,0.13755925839032765,Normal,0.4312203708048358,0.0,0.28933543132001,0.42132913735998023,Wet,0.42132913735998023,0.31843324751819035,0.3407833762409047,0.0,Normal,0.3407833762409047,0.0,0.27406768596926384,0.45186462806147226,High,0.45186462806147226,0.0,0.8285286531276679,0.0,Normal,0.8285286531276679,0.5727767173633243,0.21361164131833785,0.0,Low,0.5727767173633243,0.0,0.0,1.0,High,1.0,0.0,0.6588819412217474,0.0,Normal,0.6588819412217474,3,Good
0.0,0.8364859074627723,0.0,Normal,0.8364859074627723,0.0,0.6611458088212203,0.0,Normal,0.6611458088212203,1.0,0.0,0.0,Dry,1.0,0.12526630725103208,0.4373668463744838,0.0,Normal,0.4373668463744838,1.0,0.0,0.0,Low,1.0,0.0,0.6307600006318316,0.0,Normal,0.6307600006318316,0.0,0.8059491232813281,0.0,Normal,0.8059491232813281,0.6872544433610641,0.15637277831946794,0.0,Low,0.6872544433610641,1.0,0.0,0.0,Low,1.0,0.5939185232311316,0.20304073838443415,0.0,Low,0.5939185232311316,3,Acceptable
0.0,0.8855567120724306,0.0,Normal,0.8855567120724306,0.0,0.883476014409992,0.0,Normal,0.883476014409992,0.0,0.858590382270759,0.0,Normal,0.858590382270759,0.0,0.894248880414127,0.0,Normal,0.894248880414127,0.0,0.614858472271891,0.0,Normal,0.614858472271891,0.0,0.7966616132520253,0.0,Normal,0.7966616132520253,0.0,0.6237854871027625,0.0,Normal,0.6237854871027625,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.5336560397696294,0.23317198011518525,0.0,Low,0.5336560397696294,0,Acceptable
0.0,0.5762318165620195,0.0,Normal,0.5762318165620195,0.0,0.40370033223074026,0.19259933553851924,Normal,0.40370033223074026,0.0,0.5965757911424437,0.0,Normal,0.5965757911424437,0.0,0.8909661591079359,0.0,Normal,0.8909661591079359,0.0,0.16510934984435074,0.6697813003112985,High,0.6697813003112985,1.0,0.0,0.0,Low,1.0,0.0,0.8767020135042322,0.0,Normal,0.8767020135042322,0.5701857626820133,0.21490711865899334,0.0,Low,0.5701857626820133,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.9654145185272687,0.0,Normal,0.9654145185272687,3,Acceptable
0.0,0.5554442107978915,0.0,Normal,0.5554442107978915,0.0,0.8016205288549424,0.0,Normal,0.8016205288549424,0.0,0.6410272223909743,0.0,Normal,0.6410272223909743,0.0,0.9390597955852428,0.0,Normal,0.9390597955852428,0.0,0.6851292008620261,0.0,Normal,0.6851292008620261,0.0,0.838446695816686,0.0,Normal,0.838446695816686,0.0,0.9996391876939126,0.0,Normal,0.9996391876939126,0.0,0.9330418547906668,0.0,Medium,0.9330418547906668,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.2740203675516409,0.36298981622417953,0.0,Normal,0.36298981622417953,3,Good
0.0,0.8221203871680917,0.0,Normal,0.8221203871680917,0.0,0.8070720548974902,0.0,Normal,0.8070720548974902,0.0,0.7354557575088009,0.0,Normal,0.7354557575088009,0.0,0.5806958657519108,0.0,Normal,0.5806958657519108,1.0,0.0,0.0,Low,1.0,0.0,0.7307093112279895,0.0,Normal,0.7307093112279895,0.0,0.7281954826615433,0.0,Normal,0.7281954826615433,0.4009489776659939,0.299525511167003,0.0,Low,0.4009489776659939,0.0,0.0,1.0,High,1.0,0.0,0.6297679370188035,0.0,Normal,0.6297679370188035,3,Good
0.0,0.48803596125915455,0.023928077481689868,Normal,0.48803596125915455,0.0,0.010478807258154138,0.9790423854836917,Hot,0.9790423854836917,0.0,0.5256363802731623,0.0,Normal,0.5256363802731623,0.0,0.6739958498900978,0.0,Normal,0.6739958498900978,1.0,0.0,0.0,Low,1.0,0.0,0.3085548127119427,0.38289037457611463,High,0.38289037457611463,0.0,0.9813573966067224,0.0,Normal,0.9813573966067224,1.0,0.0,0.0,Low,1.0,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.7554406645703688,0.0,Normal,0.7554406645703688,3,Good
0.0,0.7486695687379409,0.0,Normal,0.7486695687379409,0.0,0.03905477553159451,0.9218904489368109,Hot,0.9218904489368109,0.0,0.7012022451928064,0.0,Normal,0.7012022451928064,0.0,0.6133034911290468,0.0,Normal,0.6133034911290468,0.0,0.8535332315777372,0.0,Normal,0.8535332315777372,0.0,0.8541091837578939,0.0,Normal,0.8541091837578939,0.0,0.7733374474438778,0.0,Normal,0.7733374474438778,0.0,0.8934583538458106,0.0,Medium,0.8934583538458106,0.0,0.0,1.0,High,1.0,0.0,0.4584392432332773,0.0831215135334454,Normal,0.4584392432332773,3,Acceptable
0.0,0.8657693181878249,0.0,Normal,0.8657693181878249,0.0,0.6054017360913069,0.0,Normal,0.6054017360913069,0.0,0.599871973462342,0.0,Normal,0.599871973462342,0.1365622521850636,0.43171887390746805,0.0,Normal,0.43171887390746805,0.0,0.644626315021119,0.0,Normal,0.644626315021119,0.3960159256512011,0.3019920371743994,0.0,Low,0.3960159256512011,0.0,0.15776913677779456,0.6844617264444111,High,0.6844617264444111,0.0,0.9104403367538778,0.0,Medium,0.9104403367538778,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0559576102590884,0.47202119487045574,0.0,Normal,0.47202119487045574,0,Acceptable
0.0,0.14816371501249406,0.7036725699750116,Hot,0.7036725699750116,0.0,0.5937460103909983,0.0,Normal,0.5937460103909983,0.0,0.866261384816926,0.0,Normal,0.866261384816926,0.0,0.7256616359932854,0.0,Normal,0.7256616359932854,0.0,0.506028746399145,0.0,Normal,0.506028746399145,0.0,0.5497196051016692,0.0,Normal,0.5497196051016692,0.0,0.8583736517646687,0.0,Normal,0.8583736517646687,0.25798925730531364,0.3710053713473431,0.0,Medium,0.3710053713473431,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.1932454286268247,0.4033772856865876,0.0,Normal,0.4033772856865876,3,Acceptable
