T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
27.1374702891636,24.78899062504422,53.44681856368466,53.05795050926488,772.8608365438969,198.93230296373852,608.3950800800611,1.8640674702183408,27,rainy,106.48515649476508,1,Acceptable
16.987602395207873,4.082528468174898,54.976831676764775,63.57430750184804,940.5873305535424,150.29794642365147,903.5712431311129,4.626241371135082,1,rainy,218.8121784951879,1,Poor
20.070471802214545,22.141788073638143,56.24908559693037,43.23305341025106,369.63546220207286,802.838959130564,1089.1958549615676,1.3572567058508738,17,sunny,83.166467825381,3,Good
19.90713457411152,14.223041252211374,55.81327416512349,65.17593913186565,676.620125261224,255.4750281750414,840.3687891862993,1.8963941150561463,4,rainy,107.5824680590795,1,Acceptable
17.717260608361627,16.478600952062823,44.35604997311972,35.78984877035137,575.8536034206069,616.5268054279161,910.2431043482444,3.220516527090548,4,sunny,80.24221278428816,3,Acceptable
16.534615073467492,17.328883062834425,63.70367381555457,57.977928940981656,202.312727603954,614.2531294638727,988.2865629871012,0.945629808529221,11,sunny,69.91970637654825,3,Poor
23.56684451890028,20.729802302054186,73.95347722075103,70.68655721957178,411.8684501185664,416.07783134435664,580.8972070379579,3.200442378518588,29,cloudy,104.77108274851152,0,Acceptable
24.509248323820607,15.407317677710452,49.28732887220869,53.72044624571056,629.0970214523082,207.25941103904088,774.529819053586,1.1067780072695357,16,rainy,161.6464879402521,1,Acceptable
27.299565225783866,20.27982703038653,51.83495663316739,54.46102286200045,448.6114188071662,748.7300509312722,944.5346504664786,1.1790732250498617,30,sunny,150.66549496988338,3,Good
19.07473800098718,15.59843179189744,73.30108353101365,82.65953997091437,728.8963980011857,237.24211803708977,747.6281905788339,4.1430218151582165,12,rainy,107.08457090832836,1,Acceptable
21.881553704675955,15.840528650474004,54.96037422372977,46.35866183965099,312.7103431803968,609.8155482006536,994.2453280141506,3.155827851459206,18,sunny,102.44780499101874,3,Good
19.92238868679261,27.057602684959523,52.80389054978669,53.50991001312418,448.6114188071662,790.7833602592934,1107.5966802057487,1.5829034170621483,5,sunny,93.94325536442189,3,Good
21.15562598315821,15.56681902116911,30.67032014392948,23.65082208133238,501.58896014731806,493.6299685390264,1242.2709773798035,2.211797770901034,28,sunny,108.70369449798189,3,Acceptable
23.864289729798145,21.878434929536475,60.18915603999336,62.90871117105551,346.3172619714551,419.797671951558,554.7502221874437,0.6601917125631855,13,cloudy,90.27404794780804,0,Acceptable
24.62422727718528,25.79558473840435,46.40574135210832,40.66936319108172,197.00753696924457,768.3846975521527,827.3870807287225,0.9558995033871382,17,sunny,88.47029341430023,3,Good
21.05344266082316,31.987218422734543,70.51852175666538,67.11186774636244,521.6873978411523,253.73862251381644,1197.316102370138,3.1024743781487625,21,rainy,204.55402380925972,1,Poor
23.737995447988567,33.09911729192041,53.088221880448685,41.28519432407103,131.66988071956612,994.8147742897692,968.8422786529404,4.098303135946271,29,sunny,148.32058006202098,3,Good
22.72967117499289,12.815379852437651,66.66289631941146,67.04604169354054,167.52096626719702,785.319312978667,932.7526265673588,2.871528197355908,4,sunny,134.27417016521568,3,Good
22.83819440079548,32.28356498582254,55.93254514649594,75.0691333969622,670.9201730615412,198.65891713796168,944.0018817827496,4.082519836743273,5,rainy,175.3040837837162,1,Acceptable
22.04705542443331,11.678871927978443,64.97024559191095,67.36618418625723,752.7941581024533,260.5387167537211,510.8458224469619,0.7829396613548916,18,cloudy,172.86968162863414,0,Acceptable
25.89721872516304,26.66606636372034,83.49219989377173,95.0,414.2595493391957,184.0103763715129,1315.79627466006,3.0922611999453933,11,rainy,95.11688379483616,1,Poor
21.02035745149294,30.14196645371969,41.86328314342377,49.53078405450303,26.756147413458365,790.0161795190022,847.7485979395137,1.819874508019625,6,sunny,122.32285916788672,3,Acceptable
18.494156261321663,25.96086865238016,77.34527734559813,95.0,65.81025272630077,936.1353205043732,993.8205646216546,3.129687026491936,13,sunny,108.15053772386035,3,Acceptable
22.222348178813853,28.55780936024289,42.72370187440667,40.62515916483903,424.8432694862466,524.4215512257284,775.7309790919873,2.990910700555228,5,cloudy,113.23342146130318,0,Acceptable
20.281228571749047,15.74875847437236,55.823743355994814,71.87798672086572,712.6290259540872,178.02476932809432,604.5575455103054,5.478475512937044,1,rainy,84.1318769913351,1,Acceptable
25.89156238617647,24.64286905286034,48.22425510722192,44.88371933265045,736.4445509042076,305.2138991312497,1066.1653078168376,0.0975832660518407,1,cloudy,59.94376349713394,0,Acceptable
27.26394373207969,18.99695194794448,38.76552820830905,27.523847285973176,563.837690237759,243.253318269318,864.9775327464039,4.539578002068312,23,cloudy,150.4337764330764,0,Acceptable
20.48082108324797,23.2323409307376,30.469469829624327,37.55503884431793,0.0,1028.1986196445534,1068.3810258591832,3.5195274735084645,4,sunny,25.84660004248832,3,Acceptable
23.575701179903955,19.173161047534773,28.901352116064945,38.259016232702166,522.394566039846,385.0603941048677,937.314909903996,1.547340055031811,9,cloudy,83.72371824524878,0,Acceptable
21.66415766254217,12.766155389171352,48.80043027989907,58.34715899295213,124.08995050002878,935.3619792098052,952.045876099876,4.376240824877331,15,sunny,116.81606787996,3,Good
26.57650374040735,16.74446725636411,52.93889825381274,44.84295209623318,353.16415692426654,593.9824305734957,969.7357481959666,4.628133424268949,24,cloudy,167.26384090878798,0,Acceptable
26.578349043160177,18.855433954179123,41.63068239068535,32.29234102805364,241.92257453526176,491.18884619213736,902.8177454713432,1.1055771235641547,3,sunny,106.5103740130243,3,Good
25.073785616509763,28.815513921169632,54.4827859064496,43.96391092863051,29.638156083432776,1200.0,998.4427563806904,3.787926695933198,25,sunny,85.8814607536256,3,Good
19.91243638752163,27.006170351965675,59.62232470206389,59.22494069791691,664.5581161246153,322.2375367070175,1053.978078994692,5.2365899007757095,6,cloudy,115.12295477254226,0,Acceptable
24.150575357103392,27.295084946118443,55.14935347125215,53.312069419584816,387.10886580196063,461.2954724275902,1023.846494044522,4.735044528470947,9,cloudy,75.98101864470598,0,Acceptable
20.577201554328184,20.953468585455383,53.27587207154687,58.5115234887806,414.8646940033749,530.5156086661428,927.0108438996572,3.1641197144734634,24,cloudy,79.50318280357797,0,Acceptable
21.02624287810384,36.6938935659093,42.3161388096387,38.978196013981766,7.29517665583672,1107.8164667094486,1095.4245086331962,2.121168762827817,7,sunny,218.72741254000968,3,Acceptable
25.49131957737337,31.12332314024032,41.16076860937416,36.12567978637999,618.6731729277606,374.3553244513067,741.8649895110121,2.696008883516512,6,cloudy,101.76260997019575,0,Acceptable
24.695928132183656,17.795062271006802,62.64988755775154,73.62462377520754,824.2011489771592,505.50113752440257,699.5175410600243,6.029688467580881,19,cloudy,138.51564141374723,0,Acceptable
20.362972115705706,15.113831395494454,69.51461460949834,53.14120621826595,691.8096520814298,179.63339302579956,828.8218863259225,3.762032786163057,28,cloudy,130.15154314928475,0,Acceptable
24.072438564961097,25.391298522843364,60.10833347612415,58.60782465296315,683.7164412601812,351.191022282442,1180.0820756660137,2.6780828795620417,2,cloudy,68.88566565564673,0,Acceptable
22.34139396357291,22.93318702175555,54.68648529534783,50.80665740755224,856.950226558557,140.86972027475622,1224.9511696487418,4.640527596862929,5,rainy,78.9715554229286,1,Acceptable
18.016070711044243,31.379625639640224,54.60367678522182,60.02155855032025,579.9960235513018,190.31594583907045,1105.7018222650238,5.142686685352234,12,stormy,275.1512567132779,2,Poor
27.24286790955228,20.20525254530928,51.834855667474166,42.38316659388474,377.0566293859431,530.7424506701145,1124.7211603425685,0.7911823628848582,18,sunny,105.43421322031344,3,Good
26.157590156907503,27.27722492600704,51.47463437522099,49.23781594983937,3.14619633112148,1056.9637562340404,908.7739634468896,0.0,9,sunny,42.51869072263348,3,Good
23.36864537010451,12.104193100091113,48.04023388041996,44.083187047168494,384.3511660231463,455.5578886842382,773.0452694982051,4.241113722155375,9,cloudy,227.44976164821543,0,Acceptable
25.06637772186476,20.74706296707708,54.0897686138934,58.931920435736856,464.9358133222361,322.6826444286088,1080.68832123142,3.919227460961146,17,rainy,112.84119846927004,1,Acceptable
28.70132798121977,22.602888021974938,47.73895739743186,48.85463244338382,360.9148134370992,604.5794095843653,861.1803167220309,0.0,27,sunny,113.95913572263234,3,Acceptable
21.437726648732504,29.170091215013777,65.40635501253072,80.5769817518033,872.734908035769,119.77395021872616,788.7418130892602,6.252770026547743,20,rainy,159.86291196764944,1,Acceptable
21.74095353109972,16.40690456696848,44.91462998900878,47.075935900086805,136.0070150392196,858.6677730636195,1018.5387585972416,1.9234054522352784,20,sunny,93.99349154056657,3,Good
20.83222789928303,5.098702707893544,47.23587200138017,43.00284614253408,319.8474071484527,543.2383751031009,964.1429523165468,1.896271030900584,4,sunny,254.10787045300577,3,Acceptable
24.441363259687076,26.409968896638667,71.60259060542027,66.32356945827112,397.6819754294806,309.05659571812595,487.5390533004603,1.7168911890108989,30,rainy,97.2032436758094,1,Acceptable
25.799120039701684,20.09465919584168,48.42241384696731,49.558812844627575,635.9252659075539,133.45718118001852,1073.508421835913,4.091628885304419,7,rainy,100.9247508912926,1,Acceptable
27.538980239435087,21.86386418712033,51.70289996434244,60.24506960842171,525.289919694565,596.4541614824067,684.1453254346216,2.7102068851162446,17,sunny,108.16871352667596,3,Acceptable
17.611961084485852,10.3626614925142,60.98572844846276,61.338374700367694,350.356765394296,768.2757585260072,929.667912131495,2.1230046592032465,26,sunny,119.09129431602553,3,Acceptable
24.27254012430273,10.862100922490876,44.93062066505269,48.77271478308372,448.6114188071662,1080.616812951742,1000.1952595527822,5.739121544720382,20,sunny,194.86508665295588,3,Acceptable
19.678280122688893,8.388454971665757,63.132452721697135,67.66471933936928,509.0791865829869,296.2484822188551,890.5908916359213,4.903655356329036,29,rainy,208.33145617351624,1,Acceptable
26.45923151647998,19.569019764589168,49.51651183040669,42.97226143686114,692.6824708619283,364.2559123076969,956.839516909957,0.2887229126573252,28,sunny,106.96550151374322,3,Good
25.04138660635707,28.73041075839764,42.12137205611566,49.30332821995923,449.6456294666147,448.4712838212367,1008.6980453458592,4.611124045185669,2,sunny,68.28756111727158,3,Good
15.385029764485145,15.397440650760572,42.12035765451273,21.331016583835662,347.8397371236723,730.4530695831417,869.4625912799812,2.0135174157485496,12,sunny,77.7954400280652,3,Poor
19.052982945722626,23.21901648867233,43.70836108385061,53.81695289244183,304.2075281900998,779.5381195128134,676.2978829591146,5.168651000703637,11,sunny,88.32040172223968,3,Acceptable
18.99096009744379,22.620402180012185,59.16686726560904,68.19184036573374,232.72387620105536,547.2385883002565,1035.9420953001395,2.6860637252001407,13,cloudy,80.41779201854433,0,Acceptable
27.661089093200065,18.509420658280643,61.96635991261947,53.139530242141625,739.4675835294241,362.9345775404427,589.492189006054,2.0057696118466115,24,cloudy,152.40771147455945,0,Acceptable
18.679543947205115,23.553170130121963,63.97450554007398,61.21701441237448,697.3183379918487,245.13734442155703,719.6329374453006,6.238895675202662,24,rainy,115.51376019133606,1,Acceptable
20.643390332604568,31.888986857308357,50.37314275630032,42.61098991145522,341.23785299420035,858.814327376954,799.153387923921,3.7377428153025902,10,sunny,165.24914556378647,3,Good
16.936795282607605,26.501482026291537,57.38889750687178,68.73983958966437,916.493090980236,114.82485858557828,1024.690824294924,5.012006168833954,1,rainy,155.0888748338395,1,Poor
21.737557004887226,15.097889087979697,51.75427936333636,71.15767281369142,574.2115934347546,643.0814662747865,929.667912131495,1.8737281587460768,1,cloudy,111.16255902772792,0,Acceptable
19.207982359107017,21.76851920489897,48.57770688912971,40.12244193529242,252.7242305324062,997.6063271906744,947.9117547567128,4.044449268297376,26,sunny,81.26864251254682,3,Acceptable
19.972308617835388,28.20683289744155,57.207949984662825,67.50748978182176,718.2143429198326,505.50113752440257,958.184299072387,3.97744336866215,6,rainy,151.92640708207975,1,Poor
22.73632504045287,17.250567507784332,57.63042678240844,51.518530245999386,580.4855290438505,161.37199728242018,1031.5391872818996,3.308878282348883,23,rainy,127.33227856450785,1,Acceptable
28.806489505777908,23.14509646704923,45.64750505440075,44.74759187028237,535.7176476530744,270.8816997333378,708.8265566573632,3.091981514079161,24,rainy,122.48924750027123,1,Poor
22.776992382810416,17.896683116582086,47.24749972687379,49.80867834619816,517.9748753661938,475.3601650521641,1261.166003566815,2.9708630542388814,8,sunny,94.13702548724793,3,Good
24.00467368709301,30.682278882459222,69.6254751430314,59.73606133505763,543.8176868783426,361.3674257758678,1076.536238658326,4.410574328435647,26,cloudy,137.965843272366,0,Acceptable
25.68674881529493,22.412703472094904,60.56839868921112,67.91625664205911,472.0266270307534,504.65302915036335,929.667912131495,3.708213219576771,14,sunny,84.27545774709974,3,Good
23.051645149222043,20.05486768598046,54.198179398914334,61.78216847420309,704.0965461108449,469.469785284184,877.6945309483441,3.196453712437404,4,cloudy,79.8395023056881,0,Acceptable
18.49472379051639,18.62207394805072,64.94334237037313,79.1213336426294,421.454115591977,355.43121621364946,983.6911710859682,3.2391136041472635,10,rainy,78.99757919003758,1,Poor
23.06158785882305,23.15554829955561,58.69148810115728,61.82450479414115,693.4746824762908,184.24453621605863,783.344137862888,4.060941574448967,27,rainy,92.0193900324354,1,Acceptable
22.33598433671664,30.226507448605027,65.07532257373802,74.99669481765662,362.1154007440349,440.88005203912167,656.0940212443436,4.420254488381143,13,cloudy,129.98300632598176,0,Acceptable
25.485754504290743,29.31241655258117,42.419781645864525,25.49614575233809,72.96628524118054,1068.0641046163717,924.081637110688,0.1806850056797353,14,sunny,69.54112008900032,3,Good
22.844946076532405,27.080043563648537,45.544245277082425,51.770636055294666,29.19954868136773,736.976523220237,950.9205107979456,3.866644768040364,6,sunny,58.018752565873335,3,Good
22.63420667274796,32.717500921640024,56.61927201995025,60.169994188594494,1028.0081544842903,183.87634075086683,1299.6818481520158,6.601889723653688,16,rainy,185.444770608592,1,Poor
21.66772156081762,32.70814219690148,47.38887234224627,58.21213434974821,492.2131282429963,122.18986381109374,1142.9517511253346,5.26590266576991,7,stormy,195.25528399517864,2,Poor
19.1690353044019,32.93449676803303,61.73945120109679,71.09758411461115,520.0733138362579,305.0863688422747,1255.5967668733354,2.584010856495656,5,cloudy,223.33631627819327,0,Poor
24.36263448388352,16.983733922592915,59.76639055590435,53.81695289244183,163.72987384693167,585.6690815437825,893.4024733835089,3.427150604185722,18,sunny,114.4197964099432,3,Good
21.643696491410868,8.592820451504313,57.0113992262796,45.889697859583706,412.9492656866363,695.2391404419084,1203.4202284706796,3.112190038877922,20,sunny,215.6152959566064,3,Acceptable
25.41036557425421,13.645046415163012,60.98534623304408,53.33383794550775,560.0919210758159,310.3979598726187,733.0480696310635,3.760157250161985,18,rainy,219.5004848064535,1,Acceptable
25.01457785318827,25.86414369147858,53.23928970290034,43.4167796692166,0.0,961.1393035171972,571.069736706267,2.652346184164233,15,sunny,150.66549496988338,3,Good
24.04848324188686,14.172194219721032,84.66788802193406,88.91871834326301,424.0700602972205,503.94142440354335,956.9988860318604,0.0,23,cloudy,173.0821065867558,0,Acceptable
27.863089478785632,27.850983623706597,67.09832041986472,70.47532754318888,367.676286006756,344.8736348457072,676.9813542694031,3.747836208382111,26,rainy,101.52832384261288,1,Acceptable
26.33858055610641,21.614162127107537,47.62211799368057,45.87723265331264,448.6114188071662,696.2861344319608,949.1573458389648,1.6002721116628988,13,sunny,92.71767910440433,3,Good
25.1914440777487,38.63196129282193,49.42373632608627,49.1967330595321,159.84453345822453,617.3327439206333,1003.7519154716508,1.2224583979022663,19,sunny,215.19247930766164,3,Acceptable
21.6581038549205,32.07281345527104,37.73634175661282,24.89679302154054,195.62401745834396,505.50113752440257,782.998614181799,1.6255645498249671,21,sunny,155.4886627710017,3,Good
26.001853454777656,20.99966523750767,38.743747967766616,28.053438808213805,769.3068618208372,154.8480325446002,900.4789610335317,1.3733842927005075,26,rainy,128.46292273291988,1,Acceptable
19.74131384339779,30.389928006600087,65.62001104084524,79.68108601737583,578.9697053657942,196.47593608018911,1165.448503378738,5.032212684147179,5,rainy,183.76471471182927,1,Acceptable
25.687185642969258,17.469698161837023,55.31232842004987,38.92104367901483,13.198881566132542,839.6333319726151,686.4629244545687,2.293020542330047,26,sunny,100.91995987018645,3,Good
18.85298180284613,27.3265120375453,60.392298942703135,56.31665945440791,784.9700221128147,225.1002420837696,611.8115746735789,2.8273441291035546,16,rainy,158.54549615991354,1,Poor
23.76507034630553,33.71277795180412,40.99016637840642,53.71706264750292,311.8244100971336,853.2870368482245,1061.8266429658622,3.260485057288843,23,sunny,157.19599301775017,3,Acceptable
27.602622215936005,13.821082382154463,40.16734476632823,36.08746033067167,118.95577442911264,763.4225666091414,678.9741538748372,0.0,17,sunny,213.6072846402397,3,Acceptable
23.645346819449884,29.381350535310567,36.42339024499857,29.40276328029145,79.28947957883922,1160.524373567683,1216.0208373650232,3.155827851459206,21,sunny,150.66549496988338,3,Acceptable
24.213313537374447,24.77755804227997,48.084324484181984,58.70944923189908,258.1251255135688,400.6091760551106,917.6654831717254,2.485117390357285,9,rainy,65.54479145413887,1,Acceptable
19.7428611649319,33.136816580379644,42.23692660895863,49.27634790998114,254.0121427611268,965.816373439603,811.5507973484679,3.387011271333514,2,sunny,188.10142831787613,3,Acceptable
