T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
25.52611787094438,19.731709649989625,82.55953102515446,89.52131593892523,730.9677260173593,288.3076748379253,920.5366712395072,3.5099651479479244,9,rainy,134.82787100982304,1,Poor
25.656774538564537,15.55723504309205,50.72527628410531,41.21837299316839,234.40944241225804,706.9009327365502,948.3243180844784,4.842918413780817,16,sunny,160.20959443407486,3,Acceptable
17.716075313523252,14.262636227401083,62.197874625632416,64.12368658765271,687.0004012590852,270.3298460040107,817.7401054727816,4.572350483599227,20,rainy,109.14174354176986,1,Poor
18.27179490018583,4.289705799294115,43.69630103314428,30.10721027786512,349.16933695414394,628.9099951106947,879.6774971847142,2.1149738219714256,19,sunny,223.79875823392285,3,Poor
25.759563056861797,14.664736175312836,46.91052023851662,40.3459376811086,105.84377337640252,877.763542086221,949.005345471912,4.540542410679691,26,sunny,164.2795300448745,3,Acceptable
26.653486536858644,24.58465393423439,48.1554445416932,36.06112788162277,0.0,1200.0,957.3298590982944,0.0,29,sunny,52.59034779743321,3,Good
22.117915650065893,35.80470999984044,65.22401313241069,67.52728485878382,552.4513598894314,364.057062511966,735.1724590995386,4.265410635032945,8,rainy,250.30716638863896,1,Acceptable
24.78366876177321,12.134440177686704,47.37258738418903,31.711198908776417,344.8129682243968,679.5784123572047,1128.8936245211169,2.921891456875097,25,sunny,188.3711411453213,3,Acceptable
24.32350959487362,17.28244583910475,57.83124591937275,43.86461866112897,550.879439205235,314.8030629568723,536.3171519349949,4.048173079653932,25,cloudy,132.1912024503704,0,Acceptable
25.037419238604507,17.38198019124336,59.58431269866248,57.69646162609221,726.3339809352469,332.5099700612838,558.1536182818459,3.2702462691963543,20,cloudy,130.29400884931263,0,Acceptable
19.155676353447763,13.016629397602582,71.10684026587363,79.08488092727333,666.332595154674,257.79895723162787,1007.5143375107072,3.2689252035316096,16,rainy,130.5053436166705,1,Poor
18.733484110754844,24.9607906071642,54.35482059377655,68.33739281473763,552.8218804529557,250.5419271288665,1324.8041552434745,4.6005522649838495,5,rainy,118.58195817050014,1,Poor
26.56395185043727,17.818661727485257,60.83793456688522,62.74312272360821,475.7590009054645,330.4947230647555,840.4483820089459,2.6851582548720883,21,cloudy,144.57356843279757,0,Acceptable
18.38593286826037,17.146407663154193,55.21115660317689,53.78668857196264,298.6724974280902,622.6929083545066,868.9456312655054,6.893673878869701,20,sunny,77.73671570754982,3,Acceptable
25.33286152357529,32.658636045267855,62.7736181871812,74.31518480212839,491.1311609552266,403.7798545189724,944.3064963999813,3.6470125779710063,30,rainy,152.267274214343,1,Acceptable
24.016409597968384,29.56087205510125,65.72103718435741,72.25120193546013,369.1528244440323,677.4877851145936,1086.1160760938585,2.1187995469787344,15,cloudy,114.49278404410332,0,Acceptable
25.315858571479204,18.24157598314028,45.10536831290101,54.099488991350526,604.681919465081,505.50113752440257,1128.7195075969166,2.8125696846263586,15,sunny,120.60841221274248,3,Good
22.357086270683077,13.991536990968491,57.74563860474779,56.78562634559013,679.9688008436469,521.3098439968785,860.7989049594945,1.7179157727647247,17,sunny,136.87689045588243,3,Good
15.45400924231156,10.275053477076316,64.25631874527109,69.23645736034553,673.2362613497011,235.2088619121604,715.9444157067444,1.5121436316568904,28,cloudy,110.1709045257776,0,Poor
18.335615407851662,17.821207864989866,43.75757698512456,36.74184236555611,235.59457055652632,458.7581398611391,883.7812277274311,2.221112312665368,17,sunny,81.52569922905506,3,Acceptable
20.94549611308041,10.390271125734854,48.76321186090006,42.769608839635055,352.9177361839064,624.2251626125723,791.0590532502389,1.7620875833350222,6,sunny,152.37490822964543,3,Good
25.21780369739368,18.12294275619835,40.0569772750318,45.522258475407504,242.73111817829283,822.4544024603132,886.6113102708374,2.177440989920045,3,sunny,90.7994346474506,3,Good
25.171740789523007,24.856270341872573,72.91894182542866,91.43910436018754,693.2909707328813,212.8707880536589,1034.422427520724,5.345657140849857,2,rainy,69.33476755100473,1,Acceptable
24.350182864935395,9.560626947180786,47.81507024338931,48.3209939685982,156.32927459527716,998.5342848730204,929.667912131495,3.030628704986112,26,sunny,234.9451730911346,3,Acceptable
21.61301968489336,10.965543073640792,55.60130470123603,52.68872638128492,531.3577195077305,626.4946313866305,929.667912131495,1.937126339278945,9,sunny,159.87870900429817,3,Acceptable
24.673432336904423,19.10683461125434,43.821290646104416,32.37473181298704,339.2670503770228,148.85806383538224,1070.5604949639628,3.0971097691416354,5,rainy,98.85595200994536,1,Acceptable
23.914761313736275,18.63287988632032,38.4680992060043,22.642687723400016,571.517848712325,284.2148112793741,811.4740312674709,2.3762337220129006,8,cloudy,99.16116439164608,0,Acceptable
26.69334087860154,16.040359481798944,48.96989996296291,42.385927327806286,434.1949191923929,408.0368492280527,1157.861631653774,3.155827851459206,3,sunny,146.5016123789804,3,Acceptable
28.546327015372626,17.017015504793015,64.8199735998252,61.6132655901293,448.6114188071662,580.5488851796798,986.8167197450846,2.827036619641768,17,cloudy,150.66549496988338,0,Acceptable
22.988183980289325,17.178464741907046,45.38178797673247,46.3813010260532,608.6633334326036,396.518121705938,1154.4447491689352,3.4462407771069445,5,sunny,102.26127749993762,3,Good
24.5730257657964,21.86692498602329,44.572440708824494,45.99680701691658,659.2002205570586,243.37679468888783,817.7535927901885,4.636358309924905,18,rainy,91.92445609197148,1,Acceptable
23.100236920101032,19.448030534667964,47.662984841879805,46.39897460908474,277.6505477681563,894.9144132186999,680.3650274107381,0.4543247155783771,15,sunny,83.27441742955929,3,Good
22.85961165935401,12.909707750127016,47.70627680388595,52.67625494752753,500.6431122476439,213.42642676262852,801.9651402800948,5.753115882713832,14,rainy,180.9740701197221,1,Acceptable
22.27439464749309,19.48225481141808,66.82290158819471,65.35288685572266,326.04659499512445,487.37175713506144,1042.6903683226894,6.010677515459415,22,cloudy,103.5800989348648,0,Acceptable
23.67832438618126,17.309596951743746,61.511210538048346,50.2349326597214,405.589889736736,505.50113752440257,960.4088016684348,4.211674272232315,28,cloudy,128.41393123960296,0,Acceptable
29.433037755711165,21.038181917618843,71.34907468329548,79.01295716845989,411.3894396533294,522.3904380782889,855.8023209382909,2.821199752367766,29,cloudy,154.05948769133687,0,Poor
30.343423060083307,27.037169496834995,69.10338523853397,74.51577248969592,599.4319797074791,355.213909035798,951.5921022259838,6.951691249905387,23,rainy,96.58490218854722,1,Poor
24.336929407105853,20.068677673131987,72.93321642120756,77.35321778655451,630.221563807966,167.95926761100066,718.2222021431417,4.792795563746866,21,rainy,109.49736633354144,1,Acceptable
23.77801647933953,21.90354580606122,61.670020765549786,66.63892892459631,307.95477193264577,617.1774941556691,971.1645573105402,3.7286093724682026,18,sunny,86.02575084142919,3,Good
17.963718976695564,16.30911612059512,42.03218923779642,38.68866093078163,505.94603788710526,483.3535155968255,925.7279878279268,1.4261266128742585,3,sunny,62.78189937936602,3,Acceptable
18.90710370786547,16.497218562197787,50.5378974731158,58.28804143945368,691.2411140929719,278.2329834991905,1178.4650978741606,2.55592012474396,6,cloudy,88.80677985765753,0,Acceptable
19.92458494137343,33.791007077912084,51.18364660791001,56.50205658744088,672.5942936344757,302.1624302929815,823.5179148228291,3.48149937859095,8,cloudy,235.66652611492316,0,Acceptable
21.878150203420788,26.194162507961675,52.74381026687699,47.35225559074525,385.9047430177238,610.8960299012655,1037.5488584983673,0.742877828635897,13,sunny,81.3248184322449,3,Good
22.821411792146773,24.87555773342838,56.91953285931714,64.91111268943025,598.832621917684,505.50113752440257,810.9321204342264,2.3898469397633235,22,cloudy,130.73071514134347,0,Acceptable
22.903488134731443,27.66714367650474,41.27451292359819,39.65492969192843,621.7560270144677,300.3428869765022,913.0782807301406,4.185494568763363,1,cloudy,74.07663707998431,0,Acceptable
26.51143665560691,21.672993679698536,23.9541566158602,22.37153786750845,390.6601188930333,488.5625712912115,1137.3828956624757,4.503773009258053,4,sunny,150.66549496988338,3,Acceptable
23.74424070054863,18.371439371068316,67.29089832071229,81.42658769941833,446.465690117449,276.6433552029945,1107.865289150796,4.212071526281648,12,rainy,111.33257417150097,1,Acceptable
28.05573081387472,12.80520307031386,53.32924979148716,43.55540479507123,425.9207521434526,521.4158588181118,1166.1315730971776,2.63899994131537,8,sunny,243.48085480205697,3,Acceptable
26.241792982717108,22.67336092262715,57.66830490762936,59.94413308624392,213.6454958582431,1131.503307519997,856.0545434687741,0.6685493638700875,18,sunny,79.38669762209288,3,Good
25.018049852952373,18.61526596279908,58.80924091647983,47.71297212054098,195.2922465546036,839.1093679900632,1105.6784029979488,0.2924094962993653,28,sunny,109.66492068687026,3,Good
22.510061803796983,9.676751405705058,66.4633668899661,73.47318077361632,335.63856360695416,667.0953635364913,1024.110090431172,1.2033260049836034,3,cloudy,191.25705541032852,0,Acceptable
25.876742152307543,10.063073129389418,55.80965902793229,64.99336906372072,642.9454278548935,425.4671268802143,823.2649730495771,5.380298738838309,3,cloudy,266.14344170145586,0,Poor
16.60748620647333,14.268724032392292,76.91320312269897,89.73167463837308,874.9396824365145,102.22194546427596,1036.5840573975142,3.10444112803096,7,rainy,95.50125208625488,1,Poor
25.01583912931835,26.902688229433693,50.813066147099946,57.29472281988864,345.9099383326308,662.4030273275343,792.5517044194736,1.2459796567038408,18,sunny,90.74680331649562,3,Good
23.13145419447413,17.682845609994814,49.69507538847969,48.05563753498144,697.0247049208023,185.78976091018808,928.8905191383448,2.8589589464731806,27,cloudy,107.30048685076312,0,Acceptable
22.723093867782723,28.898715724674258,40.88290486165981,32.02191911294764,630.8643678473907,393.1974971950344,967.8212455732884,5.068947539061775,12,sunny,112.4574979219278,3,Good
21.91226093887244,21.558215210398632,64.51592216638291,76.724552766466,491.3680973048138,307.01261728846964,1053.3199547666989,2.3024383643131854,16,sunny,82.77117764333154,3,Good
17.994152685422712,20.019390949176373,47.279170734375626,50.84210637556438,554.4960986199076,387.8236023260772,1134.1711460230215,5.325205211505876,7,rainy,73.80802294524969,1,Poor
26.06494611354778,21.582767833008244,41.49262236884948,53.81695289244183,427.3629213146835,422.27924549265833,990.0944307462285,2.4278100291973543,4,sunny,82.443521596585,3,Good
22.75433751069952,36.30980261473966,72.74290494637009,76.69269642447802,698.5410517682808,429.7068258430841,997.3444990358568,3.155827851459206,13,cloudy,239.4976270512618,0,Acceptable
21.204998229556427,31.811562390008863,59.49589263294622,61.838676638243214,138.77362697108262,669.2840423593036,832.7256821974096,1.7506430656366274,19,sunny,157.59454240115866,3,Good
22.61337716663417,11.69497817244456,66.13149044669835,71.10340053964993,722.6091475665525,278.606966559111,817.3007672967424,4.124574806724894,2,rainy,185.8051970033658,1,Acceptable
23.79757672852778,32.29806684077609,72.18766236693867,76.17851611787735,648.7358905172476,200.053115409301,929.667912131495,3.474093797948159,30,rainy,169.51077624445006,1,Acceptable
23.06838423492197,8.80507165840644,30.657754025694963,19.107550771521662,530.4005667773346,223.26320616810565,946.0784149379832,0.7024197311663523,26,sunny,243.8850254858737,3,Acceptable
26.781888417494383,27.541464612869824,46.31545947109931,46.67924298813843,580.52926209574,190.70120072088372,1111.313810581354,1.97381047902292,11,rainy,78.97787016322965,1,Acceptable
30.08587187428641,28.81159633339804,52.176799073665016,60.832922646306734,654.3727480884113,121.65560610322323,1065.79535058269,0.0,6,cloudy,77.01255315063842,0,Poor
26.740830120238257,26.110585608217416,43.73814020864839,40.98967309357707,466.1452057342413,637.9548703119049,946.034684120093,1.624358777193748,14,sunny,86.82436413140078,3,Good
23.804515098153317,38.72481379437005,45.31855750092641,57.583755491514246,271.9905949379213,521.238502227119,1090.1435082699293,2.281579163201408,11,cloudy,255.09512286167976,0,Acceptable
23.555131566227605,25.05821629488509,51.19924996094589,51.97348757086685,617.8364935117924,602.132931748111,954.4725620789014,3.403121678603969,13,sunny,73.3559815275265,3,Good
24.645359390090903,7.947050236790581,50.672835381287705,52.53116905806186,532.5636353973645,472.4192538725634,705.4745620309625,2.8147448250148703,16,cloudy,150.66549496988338,0,Acceptable
20.381532223261576,15.930092973188,63.17955584008155,65.65170284947595,243.27539004399665,420.2869461166528,1017.2364219639752,4.826010825315207,22,cloudy,150.66549496988338,0,Acceptable
21.79611931099879,15.71734249195321,49.13347334853153,48.11807304250706,219.05619410853384,717.9422543484509,934.5726837034534,3.0510563928096808,11,sunny,93.0720760618715,3,Good
25.485885158983784,33.04522230778678,43.5137935324159,41.672481973613486,525.0504839278482,353.5413602862242,819.0556774509529,0.6221442402825033,24,cloudy,133.4072287474792,0,Acceptable
26.15017759385409,12.946831007700428,62.85472455686554,59.17729613473166,362.1410906998076,297.7317802848567,865.5474015051809,2.302338319971561,10,sunny,203.0987272194221,3,Good
23.407847534611523,17.824048545030625,56.937763736615565,58.43073303807708,503.75547020386847,639.9671842854539,1125.5804183289067,3.1174581256863805,24,cloudy,112.13228358694708,0,Good
20.90852057670332,22.0980807344686,50.780872572676,52.012441508921135,418.9488282538305,334.4336051332041,1009.7010223668584,5.143762576452406,9,rainy,75.96299557104075,1,Acceptable
22.04784668550701,19.522014773615,48.08769574430293,44.74012355616589,443.6254363932196,549.2018961978846,1156.115625607729,4.007564805174117,2,sunny,55.654321027691125,3,Good
17.44893224799649,13.794137698141386,33.02374580624545,40.85610336004807,481.2340526947111,765.1237053568079,1145.7718057819245,2.858476816866142,10,sunny,82.62160348680365,3,Poor
23.28220199321228,24.58957884733051,46.82003906570077,48.17784086050177,523.3174793241028,276.8793571944133,871.2278614723159,3.868963530619063,3,rainy,66.02960579691894,1,Acceptable
22.092895054350944,19.90692192667377,71.00936325032966,93.0527700322495,890.3837604327017,107.57754685645082,1082.8996059318308,4.535701408773328,4,stormy,92.84476624087269,2,Poor
23.30644308664908,25.8830790927262,51.398986626481566,51.93400422419591,711.8506376917084,126.74837873557392,846.7814257330706,2.3133799100152723,6,rainy,74.78437334614107,1,Acceptable
23.69792143186724,30.03354253135912,48.26497216418386,51.149854409951,359.49832096093064,449.52045296949547,994.2056078253444,4.37552751214939,9,sunny,105.45609640176536,3,Good
23.543308783502617,20.24645729052492,76.510981266554,88.39062402848367,617.17378312829,301.7311477103283,704.0289296109167,4.686631397257309,19,rainy,110.79417172139624,1,Acceptable
25.73331632899328,26.26506627500549,79.20378567231849,74.28026864569588,86.28290263382273,838.4013253329465,897.2446699113062,2.949729740127378,30,sunny,78.19726402978742,3,Good
20.570378492720927,19.883089299341304,46.60298436046494,43.20994752400698,546.2462608011433,570.3702624266514,863.4223628332688,0.1509162476643091,16,cloudy,83.3938835559759,0,Acceptable
20.284963844310923,22.331403141546563,62.30236886740708,77.50998300565188,491.7672095657337,402.46717973582207,947.537284693486,3.155827851459206,4,cloudy,72.98625257333849,0,Good
22.196426163842727,21.854742496621817,40.28959451659969,53.81695289244183,318.80384118164795,661.9519629545372,876.4561904578717,3.8085822676984256,4,sunny,65.03682503675901,3,Good
23.120455543000343,27.18089386435122,65.9384501338392,62.84355051475496,614.1244901916185,374.79609277465687,961.822890636169,3.352001216070952,23,cloudy,104.00027706750636,0,Acceptable
18.81636895678915,20.85271634339811,57.19862744561917,60.3988190907958,400.7958160588372,494.4103789422844,919.5841341669632,0.0,11,sunny,74.57698578578852,3,Acceptable
16.757594581072837,23.66144012637102,70.14041065085846,71.29491485606306,262.95638154221945,326.4759359888572,771.60884814174,2.8170333694797844,27,rainy,145.40631024756152,1,Poor
28.096965067250995,19.46910229241266,48.82512121945465,45.346242449042,518.1527192389668,470.1993202546599,699.2541726686406,3.2875999071416766,24,sunny,137.85795271315658,3,Acceptable
26.31482152342912,34.035006476177614,44.39694380015318,34.78938926614691,71.69937674955986,752.3834078551289,1126.1660566593414,3.447067637370296,29,sunny,108.72585149628722,3,Good
20.6573172751434,20.14592659447049,41.329854132091086,41.70310995649096,476.2070844151022,300.1010263201878,1361.4422409534552,3.714451427936486,3,sunny,73.3177513439373,3,Acceptable
22.427032798228197,16.15025097372186,61.033903103331525,65.46045312070831,228.7947965496676,596.1457938791101,752.246906236425,0.0,28,cloudy,119.08551170721104,0,Acceptable
21.01647061454979,7.361166584094736,34.44715264579555,37.0410981350719,302.40187048213176,505.50113752440257,1210.527004684158,0.0,3,sunny,207.74430136138372,3,Acceptable
23.865534897317698,22.17578005038609,45.95182571834757,50.50017686224075,0.0,1200.0,794.737391357896,2.7698840084122605,2,sunny,21.483180220068995,3,Good
22.65777741914918,11.174266847148743,60.11280376505848,70.09896160855384,870.8526925874274,104.21384734655967,911.0668206423444,5.817910305165933,5,stormy,221.38373820885903,2,Poor
28.756819657535747,26.914476586263945,56.91211149948024,60.89475393860547,333.937281444598,794.5211305960789,983.847131730166,2.087097833044264,21,sunny,81.76051058688867,3,Acceptable
24.187297408322845,15.003638261457738,36.31405041062924,33.052508981726454,210.16558454627017,881.6052087505557,904.1384764342256,2.374977089623811,14,sunny,130.63056649394082,3,Acceptable
27.249986773776804,24.63644757884744,65.6107902689539,72.0746465779392,518.9554974167789,617.1481473637853,836.6699408414004,2.371028076792702,10,cloudy,95.07193109701412,0,Acceptable
28.041640966183188,28.17609290465433,43.44821114575594,32.62084596295836,93.54970312907332,944.7016283410468,849.804764304266,6.237543217525055,11,sunny,68.32811137065359,3,Acceptable
27.4070249763803,30.17668224542656,57.70324162499892,57.11509170133221,428.6163277421479,701.9266867815019,506.178239922283,3.155827851459206,26,sunny,90.86189548505143,3,Acceptable
17.079013630988314,15.587846396196902,67.20729166256253,65.68158018619451,581.2189495356661,189.35987959641795,865.7367263962926,3.076682270794008,12,rainy,150.66549496988338,1,Poor
22.70392680485112,28.24944164661528,50.54490212177973,63.4388674149373,696.7382789541781,266.07344377671006,939.5707359859337,3.37756822032351,2,rainy,87.86971250086995,1,Acceptable
18.46951927049118,15.740451213645049,52.97868280368178,36.79494933639252,646.1967982914939,233.17423112733687,670.6053939900484,1.5636930953786914,23,rainy,103.7974453804401,1,Acceptable
23.97947215271441,30.474199026404555,66.22362346019663,61.95535989302224,561.38431312349,212.98797051657556,1258.7026705610988,4.956540036735466,14,rainy,123.7236444502294,1,Acceptable
23.872123679311887,26.53573333595033,80.52142607545663,76.78542939415539,565.0151878413437,283.43679273430695,1126.6086033049544,0.4997905690902287,26,rainy,150.66549496988338,1,Acceptable
23.593115991016404,31.65453467644076,34.93485566037472,22.17429063048857,148.85431159133094,992.2928074664932,606.648253081004,4.8412049467982206,18,sunny,124.4622121416201,3,Acceptable
26.54783231783926,14.9852987116051,61.467481680151536,49.126698193835765,46.4499505887699,1156.3297512986023,822.3630956039375,0.5393227021876452,24,sunny,172.15419385101043,3,Good
23.20651521715317,25.777567983732624,53.12428442606801,61.99701484409373,759.1377264243805,505.50113752440257,1151.3170420256615,1.3558250380305965,10,sunny,88.53803421793735,3,Good
19.973709714590203,25.807764096387555,46.67708772092728,50.62045754921225,0.0,1200.0,1063.39266651002,1.0167733119425573,3,sunny,60.93031218801459,3,Acceptable
18.907129913906346,23.792252639711155,53.85231810599517,50.32840972459893,465.3320511073702,267.0194702699246,1053.706237461823,3.968924195254051,1,rainy,69.70071699570019,1,Acceptable
20.875865253139068,27.36600832551441,59.68968915500717,70.20439538568141,595.0343467170145,222.90190523539647,763.2727571943066,4.04576811221729,4,rainy,106.54015844936072,1,Acceptable
25.423223066914996,18.75894709881064,59.23123584825491,52.92440104508008,338.7506713615013,521.1363796180082,968.0287985797348,5.45424634071572,28,cloudy,117.65403707291848,0,Acceptable
19.21849554958158,22.87998130810356,44.335220220877744,34.35800945727796,517.6711737398041,447.74951626587057,842.5931613282045,5.63943987203575,28,sunny,105.24671509194802,3,Acceptable
25.670526147614527,12.763610541282858,61.62399284444427,66.4421074664218,681.9441044396186,222.99253715253212,820.3840885125271,3.170558307338503,11,cloudy,224.4918467771595,0,Acceptable
20.418375735839305,21.253338284112218,48.481189473231176,44.325648717026645,499.2163773321695,537.2811711147918,670.0198831222085,0.5065191969414364,19,cloudy,94.0959598633244,0,Good
25.941356779423955,22.858479436571823,57.45397857853583,55.14294441142627,420.3168565594633,334.8098914910904,840.0448102586671,3.155827851459206,17,rainy,100.73904537129032,1,Acceptable
15.597088118220936,18.318285813179823,71.49701707904461,74.24333967701332,286.45587015602075,786.7094165823415,748.302703502495,2.6358202815863168,5,sunny,72.50764252458265,3,Poor
24.533387793361747,16.78325740976411,61.34950493677992,55.68471874047392,830.3675461928783,214.81891723720744,736.882490836079,3.5598053959208547,24,rainy,150.66549496988338,1,Acceptable
18.315617398317222,16.040849206890098,23.85811319462932,11.65245364551403,827.3528785260878,26.20160113914936,818.3859550644867,1.3710704704725258,11,cloudy,86.55271108427317,0,Poor
26.280599509349123,26.911836978048637,44.195877188827566,47.76748285613486,193.96524729615948,699.7383504425017,993.4257130125866,2.3735889898184364,2,sunny,39.73941178730599,3,Good
22.506143364558422,19.072219873547738,71.13102106522507,86.84861192834286,832.3013728868154,127.4867242731394,1176.64952498247,5.645182677809769,20,stormy,113.23865139114594,2,Poor
25.186514279462784,24.99796205392162,52.00268745238013,60.23511766158273,229.6395402942079,311.8026498511736,990.2380154208216,0.0,21,cloudy,97.57581681708832,0,Acceptable
23.818875975902618,14.36604606083695,26.932227649367377,15.946087677544307,138.5761265459525,815.5182467368451,953.640315659636,2.3358371935008555,1,sunny,118.23976840686164,3,Acceptable
19.85019505584798,15.3635503555611,39.380205749716936,34.20780355500807,439.9930837041232,949.357838616525,721.702026191823,6.448972167119184,14,sunny,96.7858153604622,3,Good
19.250876783504275,16.476824025644756,69.07724807024489,76.02163508397263,521.6082827903257,353.67931443622984,1092.1856842622014,4.77745556752202,22,rainy,52.858375666258425,1,Acceptable
25.175223278205937,15.016573436294006,67.64425805239003,75.333137977148,628.9968603737329,240.0858118577177,873.4145545889862,2.96795182694402,6,rainy,171.91976304258918,1,Acceptable
18.58052684971774,22.50735568957316,57.3327488894094,60.08029463283055,472.000072624047,490.6900503615232,872.7915813292875,3.719280866860368,2,cloudy,78.92464201046154,0,Acceptable
22.48758409023637,17.261258405051088,54.23310153730301,56.38968037112887,578.3247875500831,640.9185754603753,681.5069250003958,2.075879806127743,12,cloudy,110.14831148613754,0,Acceptable
19.668564756069717,13.103113073572398,49.06808061960308,44.59297243888967,603.15393159982,390.19081188010097,1152.1218228240632,1.0098323677765433,8,cloudy,117.42545181071236,0,Acceptable
28.37935974126292,36.58668512493078,46.51462740781505,46.166941932760565,456.6655801748824,447.0234460223861,1127.4136077772182,0.0,26,cloudy,146.43339751098594,0,Acceptable
22.896570650210368,20.25317163889322,36.7229867391612,31.514874849048567,25.810469575796475,1055.208009256054,797.8186953211805,0.1930216769069681,18,sunny,68.61972866153468,3,Good
25.3027082016413,18.004107639288087,54.47549216771801,56.15128127049958,448.6114188071662,500.5606992191037,1044.0355222341252,3.854463344838172,21,cloudy,126.08101326287984,0,Acceptable
23.281264365774163,37.36542407547015,58.068634725775325,54.31891330463499,378.1143150557103,357.1003050279372,869.8624778053243,5.459709864180255,13,cloudy,233.0396429598021,0,Acceptable
26.58662298735523,21.56504965236789,69.59504900189783,82.53011966604963,826.9560101582725,109.1276866370508,791.8355142298972,4.586267749786027,5,rainy,95.6369302896342,1,Acceptable
27.4132986594984,22.999421089168813,67.06068763606662,70.14421885077144,570.8808749040071,582.3254399793703,1018.2827291531872,6.1691541089780095,14,cloudy,98.24494516794222,0,Acceptable
26.163487180684395,18.25824907353346,72.05469479439499,85.66240828664279,434.71148840362446,209.84019858952365,1015.975951236014,2.9443241356151297,4,rainy,121.18824682227871,1,Acceptable
20.295252425904547,30.527602966174506,39.51933281947019,38.56337871763404,593.1506609818239,426.1248635175135,953.6396134977888,1.5904260480423922,9,sunny,141.82607982545204,3,Good
24.70368100394717,15.294195308796578,66.6285159123264,62.6955834127887,677.297565414305,165.34033667676215,819.2233099768689,2.243374820998415,23,cloudy,168.52148529113904,0,Acceptable
23.497768736269997,24.31598648935516,54.95534877782315,57.67425575328576,415.73945732272114,686.5250380252687,825.8067695681709,2.931556636381573,4,cloudy,72.11039365003994,0,Acceptable
