antecedent,consequent,weight,count,source_row,confidence
Tin=Cold AND Hin=Wet AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=1,Poor,0.4792682174574195,1,825,0.9763432887886824
Tin=Cold AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.5264128667569693,1,1400,0.9999999999874376
Tin=Cold AND Tout=Cold AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.436781609195402,1,949,0.9999999999879284
Tin=Cold AND Tout=Cold AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Poor,0.3773946360153258,1,240,0.5126995584840345
Tin=Cold AND Tout=Cold AND L=Normal AND Solar=Low AND Wind=Low AND N=High AND E=Normal AND W=0,Poor,0.3600129144108526,1,801,0.9999999999913766
Tin=Cold AND Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=3,Poor,0.3501116152988714,1,263,0.843060055463994
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Poor,0.4546007576302645,1,74,0.4047649413536814
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND N=Normal AND E=Normal AND W=3,Poor,0.5257761217899215,1,318,0.5370743705492752
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.5480086674398579,1,203,0.6012767110496797
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=High AND E=Normal AND W=1,Poor,0.4020504329107422,1,308,0.8553121884120757
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4391779850845796,1,826,0.7950660135192649
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3558858998514824,1,534,0.5503429083961429
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=Low AND W=0,Poor,0.3614717269898669,1,307,0.7860692516883455
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Poor,0.3861426797501993,1,332,0.4560044159615111
Tin=Cold AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Poor,0.3385472899829632,1,736,0.8561968086717926
Tin=Cold AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Poor,0.3989659411812423,1,1181,0.4327734090490512
Tin=Cold AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Poor,0.3674510773478893,1,990,0.433061920591168
Tin=Cold AND Tout=Normal AND Hin=Wet AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND W=1,Poor,0.3773946360153254,1,221,0.99991282308467
Tin=Cold AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND W=2,Poor,0.3573498236157388,1,1730,0.9999999999985074
Tin=Cold AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND W=0,Acceptable,0.3647205136662925,1,368,0.9431057886389574
Tin=Cold AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND N=Low AND W=3,Poor,0.4287446958491009,1,196,0.6773784895256018
Tin=Cold AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND W=0,Poor,0.3773946360153258,1,264,0.5498742231662996
Tin=Cold AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Poor,0.3897883209680686,1,180,0.7984214423962259
Tin=Cold AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=1,Poor,0.4280570249361347,1,1545,0.8181876582813938
Tin=Cold AND Tout=Normal AND Hout=Wet AND Solar=Normal AND Wind=Low AND N=Low AND E=Low AND W=3,Acceptable,0.4786668166657922,1,313,0.9580600518038076
Tin=Cold AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3886648532017841,1,465,0.5447813945678467
Tin=Hot AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND W=3,Poor,0.4712230537719842,1,1005,0.998195099917588
Tin=Hot AND Hin=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Poor,0.3463808358310896,1,652,0.8970452467804055
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3896403947961707,1,7,0.999999999995179
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=High AND W=0,Poor,0.4714847230565597,1,796,0.9999999999938662
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=High AND W=1,Poor,0.427728487860873,1,950,0.9946469089665834
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Low AND N=Low AND W=0,Poor,0.3573691816756961,1,1535,0.9807245961454142
Tin=Hot AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.342839458907068,1,1546,0.7957189859394633
Tin=Hot AND Tout=Hot AND Hin=Wet AND Hout=Wet AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.3648282223162863,1,1532,0.9899975785203844
Tin=Hot AND Tout=Hot AND Hin=Wet AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.3785688590314227,1,100,0.2719849161866723
Tin=Hot AND Tout=Normal AND Hin=Dry AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3690082613236389,1,468,0.999999999989992
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Poor,0.4289694205315069,1,929,0.8433195208020055
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND E=Normal AND W=1,Poor,0.4489201125698855,1,365,0.7952219981420365
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND W=3,Acceptable,0.3950788751943954,1,42,0.6483078176528018
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=High AND W=3,Poor,0.5689655172413791,1,1696,0.9999999999980734
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND W=1,Poor,0.4236452419129148,1,881,0.8457503842918632
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=2,Poor,0.4427907286744215,1,19,0.9999999999988366
Tin=Hot AND Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.4192193117900324,1,800,0.9657383996141083
Tin=Hot AND Tout=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3456967887265174,1,854,0.5691227842610491
Tin=Hot AND Tout=Normal AND Hout=Wet AND L=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Poor,0.4674683445941412,1,3,0.921689040863902
Tin=Hot AND Tout=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=0,Poor,0.568145334112651,1,301,0.9813754324376716
Tin=Hot AND Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=High AND W=3,Acceptable,0.3869731266160425,1,1073,0.999999999997794
Tin=Hot AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.3442859042992816,1,1406,0.9940371475281394
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=High AND N=High AND W=3,Acceptable,0.4164075396256542,1,868,0.971934110595968
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.4020395717550797,1,1704,0.7674097408260856
Tin=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3982537476917002,1,241,0.7644599295396028
Tin=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3585021169147118,1,1159,0.9387567918257688
Tin=Normal AND Hin=Dry AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3478009794494409,1,69,0.9999999999966503
Tin=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=0,Acceptable,0.4634769112351902,1,390,0.9615290025587626
Tin=Normal AND Hin=Dry AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=0,Acceptable,0.4207108246285679,1,496,0.9999999999966346
Tin=Normal AND Hin=Dry AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4751711087288589,1,1185,0.9964684638668098
Tin=Normal AND Hin=Normal AND Hout=Dry AND CO2=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3591672868718011,1,638,0.8164168656410239
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3936360428128947,1,207,0.9479385162397986
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4812688496523044,1,1471,0.6913228373088992
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND E=Normal AND W=2,Poor,0.3696275961267605,1,27,0.8985859609430872
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.4037003322307402,1,36,0.7634613536097344
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3822996708946289,2,1382,0.8238475409327863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.4356646434866943,1,45,0.9200011431139812
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND W=3,Good,0.3374675245363902,1,1331,0.7083294422273944
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4900558464089206,1,68,0.7997840017934826
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.3773946360153258,1,1353,0.997808550654981
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Good,0.5129872996529364,1,23,0.7755003062124443
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=0,Acceptable,0.4109898855873795,1,128,0.985338448385882
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.5384538145912666,1,464,0.9520252078598428
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Good,0.3773946360153258,1,1156,0.6332623598209562
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Low AND E=High AND W=1,Poor,0.4191780868877915,1,1596,0.9439349349792184
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND E=Normal AND W=3,Acceptable,0.4622363417604603,1,1695,0.5957004580352863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=3,Good,0.4639803006298057,1,246,0.7102983010844007
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3773946360153258,1,110,0.9216996137650032
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.5533707086307139,1,776,0.8891528739098074
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.5209342299582645,1,667,0.9293205116026364
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.559549104332851,1,374,0.8882445618490356
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=High AND N=Normal AND W=1,Poor,0.5919135770852872,1,393,0.9999999999985923
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3809796338127711,1,739,0.9304888756396962
Tin=Normal AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4493606959156891,1,816,0.9924726001030696
Tin=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3841543378105191,1,142,0.9300425735641432
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND W=1,Acceptable,0.3685649184037676,1,1376,0.8594731396393847
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND E=High AND W=0,Poor,0.4014494816065777,1,1355,0.2248416092560991
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3808206550406814,1,991,0.946400107332615
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.6215885223684088,2,1562,0.4745850093125702
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=2,Poor,0.4477072618371319,1,1283,0.9999999999981838
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=0,Acceptable,0.3689371963664937,1,1087,0.9050752365746904
Tin=Normal AND Hin=Wet AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3433450419180435,1,229,0.9831034983857856
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=1,Acceptable,0.4404889547192053,1,1621,0.9999999999971714
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3773946360153254,1,518,0.8061531553070894
Tin=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3773946360153258,1,20,0.1735130420865955
Tin=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4471145541956801,1,266,0.5783213747863297
Tin=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=0,Acceptable,0.3592127252639682,1,161,0.9999999999809436
Tin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=High AND N=High AND E=Normal AND W=1,Acceptable,0.4372284016882861,1,770,0.9736616993452883
Tin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.4731800766283523,1,257,0.6451383916965334
Tin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.3435027114748191,1,871,0.4339346564322706
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=1,Poor,0.3472998641988699,1,960,0.9280832337295148
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3821161824465747,1,460,0.8017866039639743
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=3,Acceptable,0.619981644695237,1,1296,0.658229984134102
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.3429636240468169,1,915,0.7180913685067202
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.5534815537346159,1,15,0.944282380203748
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND E=Normal AND W=2,Poor,0.3396112273198253,1,616,0.9999999999967516
Tin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4969518190108273,1,178,0.7803096596621198
Tin=Normal AND Hout=Wet AND L=Low AND Solar=High AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.395188501851962,1,665,0.9981390953225048
Tin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3840309038955792,1,201,0.8801104416035881
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=2,Poor,0.586485683779774,1,1351,0.9999999999989732
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3724363685885146,1,642,0.9999999999990504
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=High AND W=0,Acceptable,0.3754452905546661,1,1478,0.9037337793529028
Tin=Normal AND Hout=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=1,Poor,0.436781609195402,1,783,0.7525250722255963
Tin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Good,0.4664033284704978,1,628,0.8328979329163795
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.5881565891944147,1,697,0.9836430808852648
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3920457339983686,1,713,0.850840582698303
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND N=High AND W=3,Acceptable,0.4348450116405467,1,1211,0.6879202708825473
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND E=High AND W=3,Acceptable,0.4003562184842556,1,337,0.9999999999989078
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3675208253502359,1,901,0.909719676960374
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Low AND W=1,Acceptable,0.3658858759131481,1,455,0.2656348553356425
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.5743872302880488,1,339,0.8662625997475721
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND E=High AND W=3,Acceptable,0.4250860111469199,1,810,0.9443358803350004
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Wet AND L=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.3865952044869255,1,884,0.7686461479031539
Tin=Normal AND Tout=Cold AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=Low AND W=0,Acceptable,0.4381481381446027,1,487,0.9999999999968572
Tin=Normal AND Tout=Cold AND Hout=Dry AND L=Normal AND Solar=Normal AND N=High AND E=High AND W=3,Acceptable,0.350500631246539,1,997,0.9999999999972784
Tin=Normal AND Tout=Cold AND Hout=Wet AND L=High AND Solar=Low AND CO2=Low AND N=High AND W=1,Poor,0.3717294763636686,1,937,0.999999999997417
Tin=Normal AND Tout=Cold AND Hout=Wet AND L=Normal AND CO2=High AND N=High AND E=High AND W=1,Poor,0.3925007856759773,1,1395,0.9999999999984036
Tin=Normal AND Tout=Cold AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=0,Acceptable,0.4180831898537511,1,1207,0.9282008488090174
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND E=High AND W=1,Poor,0.3633011884095368,1,1328,0.5211291168691775
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=2,Poor,0.354434013844141,1,581,0.9999999999973376
