antecedent,consequent,weight,count,source_row,confidence
Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.384300788155339,1,1235,0.847100553334293
Tin=Cold AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Poor,0.4731800766283526,1,593,0.8108198997209967
Tin=Cold AND Hin=Dry AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Poor,0.3859540272639616,1,127,0.7737547885089128
Tin=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.4788219562652568,1,531,0.8806488843938026
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND N=Low AND E=Normal AND W=3,Poor,0.3960202776606257,1,1254,0.7062650135285211
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND W=1,Poor,0.4162032197239707,1,924,0.9314033425026176
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=High AND W=2,Poor,0.4671356299462585,1,1124,0.999999999995309
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Low AND E=Normal AND W=1,Poor,0.4006939539806503,1,1183,0.6679713971098458
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Poor,0.4279082258364604,1,1614,0.4627081073312514
Tin=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=2,Poor,0.5167404860432353,1,192,0.9999999999988324
Tin=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.5293865726811088,1,289,0.9811630437407546
Tin=Cold AND Hin=Wet AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=1,Poor,0.4792682174574195,1,825,0.9763432887886824
Tin=Cold AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Poor,0.4110844947583645,1,837,0.8471564050378498
Tin=Cold AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.5264128667569693,1,1400,0.9999999999874376
Tin=Cold AND Tout=Cold AND Hin=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Poor,0.4628387830172555,1,828,0.9999999999990214
Tin=Cold AND Tout=Cold AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.3527086859150868,1,1480,0.7179178734844696
Tin=Cold AND Tout=Cold AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Poor,0.5523749726897227,1,1373,0.9590589449239212
Tin=Cold AND Tout=Cold AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.436781609195402,1,949,0.9999999999879284
Tin=Cold AND Tout=Cold AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Poor,0.4629614147806409,1,532,0.9244601444430812
Tin=Cold AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND N=Normal AND W=3,Poor,0.3365878066960143,1,823,0.9183407435746652
Tin=Cold AND Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=3,Poor,0.3501116152988714,1,263,0.843060055463994
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND N=Normal AND E=Normal AND W=3,Poor,0.5257761217899215,1,318,0.5370743705492752
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.5480086674398579,1,203,0.6012767110496797
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND W=1,Poor,0.3473659671844797,1,1440,0.7833063216923284
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=High AND E=Normal AND W=1,Poor,0.4020504329107422,1,308,0.8553121884120757
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4391779850845796,1,826,0.7950660135192649
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3558858998514824,1,534,0.5503429083961429
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND W=3,Poor,0.3773946360153254,1,222,0.7562067450188648
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Poor,0.3445279717945996,1,382,0.9137057867243092
Tin=Cold AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Poor,0.3861426797501993,1,332,0.4560044159615111
Tin=Cold AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Poor,0.3385472899829632,1,736,0.8561968086717926
Tin=Cold AND Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=1,Poor,0.3913341439890599,1,1219,0.999999999998036
Tin=Cold AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Poor,0.3674510773478893,1,990,0.433061920591168
Tin=Cold AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3366891191327501,1,295,0.6114712906588432
Tin=Cold AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND Wind=Medium AND E=Normal AND W=2,Poor,0.3526685589298159,1,411,0.9999999999978076
Tin=Cold AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.3939720234359189,1,1429,0.8954965480649738
Tin=Cold AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND W=0,Poor,0.3773946360153258,1,264,0.5498742231662996
Tin=Cold AND Tout=Normal AND Hout=Wet AND Solar=Normal AND Wind=Low AND N=Low AND E=Low AND W=3,Acceptable,0.4786668166657922,1,313,0.9580600518038076
Tin=Hot AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND W=3,Poor,0.4712230537719842,1,1005,0.998195099917588
Tin=Hot AND Hin=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Poor,0.3463808358310896,1,652,0.8970452467804055
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.3468922912046755,1,913,0.99999999999728
Tin=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=High AND W=0,Poor,0.5190080495580247,1,759,0.999999999997122
Tin=Hot AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Poor,0.3523255786993358,1,132,0.7176300214134971
Tin=Hot AND Hout=Wet AND L=High AND Solar=Low AND Wind=High AND N=Low AND E=High AND W=2,Poor,0.4062946700934182,1,684,0.9999999999967
Tin=Hot AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Low AND W=3,Acceptable,0.4057539969658134,1,505,0.7907319482103977
Tin=Hot AND Tout=Hot AND Hin=Wet AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.3785688590314227,1,100,0.2719849161866723
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=High AND W=3,Acceptable,0.3498951076605525,1,1684,0.8467136342214828
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Low AND W=1,Poor,0.3523656238219606,1,1248,0.6951856322433037
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND W=3,Acceptable,0.3950788751943954,1,42,0.6483078176528018
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND W=1,Poor,0.4236452419129148,1,881,0.8457503842918632
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3486119472495699,1,224,0.9789505754787788
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3888581730215206,1,435,0.8229358306703453
Tin=Hot AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Poor,0.3421757665796295,1,738,0.7043964855540642
Tin=Hot AND Tout=Normal AND Hin=Normal AND Solar=Normal AND Wind=Low AND N=Low AND E=High AND W=0,Poor,0.3829105584255267,1,617,0.999999999990688
Tin=Hot AND Tout=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4219553918434484,1,1253,0.4614111424913306
Tin=Hot AND Tout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Low AND W=3,Poor,0.4005227825689295,1,1651,0.9994524450788717
Tin=Hot AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3827717404657785,1,54,0.6266367665581103
Tin=Hot AND Tout=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4074087552107552,1,405,0.4064667390754136
Tin=Hot AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.368726454843558,1,1121,0.8432339906313572
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.4615692200147027,1,698,0.7914535964723737
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.7441518232958071,1,1534,0.9992492016520512
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.3553714737211895,1,1206,0.5562906588765333
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=1,Poor,0.3723426455275533,1,485,0.9743340693445636
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.4020395717550797,1,1704,0.7674097408260856
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3936360428128947,1,207,0.9479385162397986
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=Low AND E=Normal AND W=3,Good,0.3895218165525736,1,51,0.9999999999972218
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4812688496523044,1,1471,0.6913228373088992
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Low AND Wind=Medium AND E=Normal AND W=1,Poor,0.3773946360153254,1,794,0.7501797096168431
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND E=Normal AND W=2,Poor,0.3696275961267605,1,27,0.8985859609430872
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3822996708946289,2,1382,0.8238475409327863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.4356646434866943,1,45,0.9200011431139812
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND E=Normal AND W=3,Good,0.3626281312215351,1,5,0.8848187725394983
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=High AND W=3,Good,0.5656010634994694,1,59,0.8696209259196768
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.3773946360153258,1,1353,0.997808550654981
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3346822438213531,1,1698,0.8840300448731246
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3659585212586774,1,1114,0.3053597875516844
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.5384538145912666,1,464,0.9520252078598428
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=High AND W=0,Acceptable,0.4215684163715142,1,1768,0.8712342917819236
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.3902187901949372,1,1182,0.7630961705824552
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.553059860478154,2,147,0.9025617217874392
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Poor,0.536572994553427,1,539,0.2806877963453003
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND E=Normal AND W=3,Acceptable,0.4622363417604603,1,1695,0.5957004580352863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=3,Good,0.4639803006298057,1,246,0.7102983010844007
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.348024136190453,1,1612,0.3856211674196047
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.5278760254340492,1,1732,0.8446071668285797
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3978423686573594,1,1499,0.8875691652029113
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3773946360153258,1,110,0.9216996137650032
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.3743270483254731,1,267,0.8692227477406966
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.559549104332851,1,374,0.8882445618490356
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3705493562891648,1,635,0.9158121967734264
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3602704622322911,1,1272,0.894748278100577
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND E=High AND W=2,Poor,0.4248705356681754,1,863,0.999999999997246
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3809796338127711,1,739,0.9304888756396962
Tin=Normal AND Hin=Normal AND L=Low AND Solar=High AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3742787864665919,1,1385,0.9096086510404572
Tin=Normal AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4493606959156891,1,816,0.9924726001030696
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND W=2,Poor,0.3770191198810834,1,153,0.9999999999974508
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3716480097330858,1,316,0.9190832592199992
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND E=High AND W=0,Poor,0.4014494816065777,1,1355,0.2248416092560991
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.4731800766283523,1,106,0.7160578599535083
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4811491432098929,1,1619,0.6448911134374782
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=0,Acceptable,0.3689371963664937,1,1087,0.9050752365746904
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.4190632764278342,1,262,0.9999999999970216
Tin=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3773946360153258,1,20,0.1735130420865955
Tin=Normal AND Hin=Wet AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3899995082652276,1,1632,0.4390116252949773
Tin=Normal AND Hin=Wet AND L=Normal AND Solar=Low AND CO2=Low AND N=High AND E=Normal AND W=0,Acceptable,0.3385540018244695,1,1163,0.8076087834489868
Tin=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.5554142560581272,1,1142,0.6063394960951799
Tin=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=0,Acceptable,0.3592127252639682,1,161,0.9999999999809436
Tin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=High AND N=High AND E=Normal AND W=1,Acceptable,0.4372284016882861,1,770,0.9736616993452883
Tin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3452783937331085,1,645,0.7907700344724248
Tin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4568067711366588,2,1578,0.9438383099024212
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=1,Poor,0.3472998641988699,1,960,0.9280832337295148
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3821161824465747,1,460,0.8017866039639743
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.3429636240468169,1,915,0.7180913685067202
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.5534815537346159,1,15,0.944282380203748
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4241964134233999,1,1208,0.8828030326183204
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3714778202195093,1,327,0.9826566538399456
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND E=Normal AND W=2,Poor,0.3396112273198253,1,616,0.9999999999967516
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=High AND W=2,Poor,0.4303515044548908,1,1251,0.9999999999975432
Tin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4969518190108273,1,178,0.7803096596621198
Tin=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3961954252608525,1,1490,0.9848369543864592
Tin=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND W=2,Poor,0.3750681737937714,1,61,0.9999999999945604
Tin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4638521948207198,1,1228,0.9437365209448162
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=2,Poor,0.586485683779774,1,1351,0.9999999999989732
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND N=High AND E=Normal AND W=2,Poor,0.4149101076706802,1,707,0.8203999731450552
Tin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Good,0.4664033284704978,1,628,0.8328979329163795
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=2,Poor,0.3513000648414798,1,1336,0.999999999997672
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=2,Acceptable,0.3784141814313872,1,188,0.4886278620574383
Tin=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3509605001386142,1,1720,0.9300401716268406
